TaggerCh	Theta	DTheta	Asym	DAsym
130	15.000000	5.000000	-0.761770	0.178614
130	25.000000	5.000000	-0.572744	0.102186
130	35.000000	5.000000	-0.830833	0.069233
130	45.000000	5.000000	-0.805575	0.049417
130	55.000000	5.000000	-0.660474	0.036336
130	65.000000	5.000000	-0.520638	0.030583
130	75.000000	5.000000	-0.413522	0.025782
130	85.000000	5.000000	-0.210894	0.022922
130	95.000000	5.000000	-0.052059	0.021737
130	105.000000	5.000000	0.180093	0.022898
130	115.000000	5.000000	0.304755	0.026230
130	125.000000	5.000000	0.533271	0.031596
130	135.000000	5.000000	0.520501	0.035994
130	145.000000	5.000000	0.623638	0.047602
130	155.000000	5.000000	0.714588	0.064424
130	165.000000	5.000000	0.332980	0.094472
130	175.000000	5.000000	0.201476	0.163816


131	5.000000	5.000000	-1.228963	0.578031
131	15.000000	5.000000	-0.590302	0.178276
131	25.000000	5.000000	-0.939887	0.110524
131	35.000000	5.000000	-0.830449	0.072458
131	45.000000	5.000000	-0.869023	0.053383
131	55.000000	5.000000	-0.702045	0.039508
131	65.000000	5.000000	-0.564990	0.032010
131	75.000000	5.000000	-0.381494	0.027389
131	85.000000	5.000000	-0.125010	0.023602
131	95.000000	5.000000	-0.046171	0.023204
131	105.000000	5.000000	0.148728	0.024216
131	115.000000	5.000000	0.322313	0.027142
131	125.000000	5.000000	0.465709	0.032896
131	135.000000	5.000000	0.596527	0.039699
131	145.000000	5.000000	0.618977	0.048160
131	155.000000	5.000000	0.666150	0.066643
131	165.000000	5.000000	0.634726	0.107610
131	175.000000	5.000000	0.499513	0.184671


132	5.000000	5.000000	-0.958992	0.462829
132	15.000000	5.000000	-0.429531	0.182720
132	25.000000	5.000000	-0.949138	0.112448
132	35.000000	5.000000	-0.874289	0.075650
132	45.000000	5.000000	-0.821307	0.053238
132	55.000000	5.000000	-0.693661	0.039476
132	65.000000	5.000000	-0.661275	0.033815
132	75.000000	5.000000	-0.396033	0.027609
132	85.000000	5.000000	-0.195774	0.024588
132	95.000000	5.000000	-0.057234	0.023911
132	105.000000	5.000000	0.231270	0.024670
132	115.000000	5.000000	0.378782	0.028546
132	125.000000	5.000000	0.431855	0.032319
132	135.000000	5.000000	0.625568	0.040903
132	145.000000	5.000000	0.776813	0.051738
132	155.000000	5.000000	0.784364	0.070553
132	165.000000	5.000000	0.561857	0.095977
132	175.000000	5.000000	0.272329	0.210471


133	5.000000	5.000000	-1.122535	0.352496
133	15.000000	5.000000	-0.791262	0.194748
133	25.000000	5.000000	-1.080150	0.116375
133	35.000000	5.000000	-0.755341	0.075090
133	45.000000	5.000000	-0.936757	0.054195
133	55.000000	5.000000	-0.723666	0.039325
133	65.000000	5.000000	-0.650757	0.032877
133	75.000000	5.000000	-0.330704	0.026484
133	85.000000	5.000000	-0.183792	0.024873
133	95.000000	5.000000	-0.045140	0.023108
133	105.000000	5.000000	0.100633	0.024708
133	115.000000	5.000000	0.391826	0.027757
133	125.000000	5.000000	0.576091	0.033613
133	135.000000	5.000000	0.615255	0.039424
133	145.000000	5.000000	0.593454	0.048654
133	155.000000	5.000000	0.654107	0.065125
133	165.000000	5.000000	0.713185	0.101905
133	175.000000	5.000000	0.248419	0.187174


134	5.000000	5.000000	-0.036156	0.564664
134	15.000000	5.000000	-0.886677	0.198717
134	25.000000	5.000000	-1.034295	0.126487
134	35.000000	5.000000	-0.845670	0.078544
134	45.000000	5.000000	-0.771333	0.056295
134	55.000000	5.000000	-0.710339	0.042278
134	65.000000	5.000000	-0.466767	0.033872
134	75.000000	5.000000	-0.347623	0.029197
134	85.000000	5.000000	-0.209838	0.026822
134	95.000000	5.000000	-0.046307	0.025399
134	105.000000	5.000000	0.217453	0.026525
134	115.000000	5.000000	0.322354	0.029654
134	125.000000	5.000000	0.457649	0.034115
134	135.000000	5.000000	0.613804	0.042079
134	145.000000	5.000000	0.702222	0.054847
134	155.000000	5.000000	0.580149	0.067465
134	165.000000	5.000000	0.402695	0.103014
134	175.000000	5.000000	0.074162	0.212579


135	5.000000	5.000000	-0.175901	0.422272
135	15.000000	5.000000	-0.734872	0.180419
135	25.000000	5.000000	-0.790105	0.117859
135	35.000000	5.000000	-0.991390	0.077915
135	45.000000	5.000000	-0.949646	0.055574
135	55.000000	5.000000	-0.711797	0.041844
135	65.000000	5.000000	-0.591760	0.033901
135	75.000000	5.000000	-0.365774	0.029006
135	85.000000	5.000000	-0.190561	0.025443
135	95.000000	5.000000	0.029323	0.024928
135	105.000000	5.000000	0.186826	0.025630
135	115.000000	5.000000	0.364241	0.029519
135	125.000000	5.000000	0.556526	0.035222
135	135.000000	5.000000	0.666509	0.040720
135	145.000000	5.000000	0.785790	0.052219
135	155.000000	5.000000	0.742523	0.070330
135	165.000000	5.000000	0.355469	0.094251
135	175.000000	5.000000	0.037115	0.194256


136	5.000000	5.000000	0.411394	0.318294
136	15.000000	5.000000	-0.894716	0.170254
136	25.000000	5.000000	-0.661936	0.126599
136	35.000000	5.000000	-1.177241	0.087597
136	45.000000	5.000000	-0.814127	0.057480
136	55.000000	5.000000	-0.746168	0.044428
136	65.000000	5.000000	-0.598275	0.035258
136	75.000000	5.000000	-0.356156	0.029532
136	85.000000	5.000000	-0.223028	0.026849
136	95.000000	5.000000	-0.070745	0.026112
136	105.000000	5.000000	0.171478	0.027037
136	115.000000	5.000000	0.342323	0.029511
136	125.000000	5.000000	0.590722	0.037243
136	135.000000	5.000000	0.597248	0.042347
136	145.000000	5.000000	0.702253	0.055554
136	155.000000	5.000000	0.683516	0.071341
136	165.000000	5.000000	0.216352	0.104995
136	175.000000	5.000000	0.513360	0.205439


137	5.000000	5.000000	-0.738942	0.383745
137	15.000000	5.000000	-0.715980	0.176553
137	25.000000	5.000000	-0.839085	0.116124
137	35.000000	5.000000	-0.731869	0.075576
137	45.000000	5.000000	-0.843335	0.054995
137	55.000000	5.000000	-0.652237	0.040943
137	65.000000	5.000000	-0.555661	0.034233
137	75.000000	5.000000	-0.342331	0.028800
137	85.000000	5.000000	-0.158142	0.026097
137	95.000000	5.000000	-0.012720	0.024631
137	105.000000	5.000000	0.115391	0.025773
137	115.000000	5.000000	0.358729	0.029207
137	125.000000	5.000000	0.530991	0.034577
137	135.000000	5.000000	0.614388	0.040178
137	145.000000	5.000000	0.716828	0.051986
137	155.000000	5.000000	0.662954	0.067008
137	165.000000	5.000000	0.351558	0.096164
137	175.000000	5.000000	0.276749	0.184764


138	5.000000	5.000000	-0.425734	0.520039
138	15.000000	5.000000	-0.684824	0.229481
138	25.000000	5.000000	-1.153335	0.138336
138	35.000000	5.000000	-0.708940	0.084420
138	45.000000	5.000000	-0.876016	0.062502
138	55.000000	5.000000	-0.729579	0.045517
138	65.000000	5.000000	-0.607957	0.037503
138	75.000000	5.000000	-0.403350	0.032382
138	85.000000	5.000000	-0.189221	0.029852
138	95.000000	5.000000	-0.093820	0.027073
138	105.000000	5.000000	0.143621	0.029498
138	115.000000	5.000000	0.430603	0.033514
138	125.000000	5.000000	0.529300	0.038255
138	135.000000	5.000000	0.597577	0.044090
138	145.000000	5.000000	0.673611	0.054787
138	155.000000	5.000000	0.613890	0.071552
138	165.000000	5.000000	0.388410	0.105570
138	175.000000	5.000000	0.187907	0.187794


139	5.000000	5.000000	-0.744920	0.333309
139	15.000000	5.000000	-0.879446	0.190000
139	25.000000	5.000000	-1.135361	0.127539
139	35.000000	5.000000	-1.009649	0.085133
139	45.000000	5.000000	-0.689301	0.056307
139	55.000000	5.000000	-0.681065	0.043576
139	65.000000	5.000000	-0.555772	0.034642
139	75.000000	5.000000	-0.376260	0.030128
139	85.000000	5.000000	-0.225342	0.028057
139	95.000000	5.000000	0.006958	0.025934
139	105.000000	5.000000	0.136609	0.026242
139	115.000000	5.000000	0.375960	0.030116
139	125.000000	5.000000	0.408399	0.033207
139	135.000000	5.000000	0.613385	0.041971
139	145.000000	5.000000	0.529401	0.052039
139	155.000000	5.000000	0.607632	0.067325
139	165.000000	5.000000	0.547273	0.095942
139	175.000000	5.000000	0.143259	0.206491


140	5.000000	5.000000	0.075167	0.251213
140	15.000000	5.000000	-1.200711	0.199960
140	25.000000	5.000000	-0.769398	0.115510
140	35.000000	5.000000	-0.849096	0.085291
140	45.000000	5.000000	-0.808432	0.059492
140	55.000000	5.000000	-0.648615	0.044732
140	65.000000	5.000000	-0.514784	0.036155
140	75.000000	5.000000	-0.351300	0.029940
140	85.000000	5.000000	-0.208032	0.027698
140	95.000000	5.000000	-0.024477	0.026787
140	105.000000	5.000000	0.114045	0.027225
140	115.000000	5.000000	0.345678	0.030452
140	125.000000	5.000000	0.470277	0.034688
140	135.000000	5.000000	0.625272	0.042726
140	145.000000	5.000000	0.779323	0.055143
140	155.000000	5.000000	0.502960	0.070010
140	165.000000	5.000000	0.577151	0.096949
140	175.000000	5.000000	0.053761	0.169934


141	5.000000	5.000000	-0.589693	0.285621
141	15.000000	5.000000	-1.272426	0.219861
141	25.000000	5.000000	-1.081303	0.132352
141	35.000000	5.000000	-0.882669	0.089011
141	45.000000	5.000000	-0.734432	0.058997
141	55.000000	5.000000	-0.714940	0.046463
141	65.000000	5.000000	-0.561730	0.037462
141	75.000000	5.000000	-0.411703	0.032183
141	85.000000	5.000000	-0.258890	0.030076
141	95.000000	5.000000	-0.018211	0.027533
141	105.000000	5.000000	0.142121	0.027992
141	115.000000	5.000000	0.279140	0.031523
141	125.000000	5.000000	0.488173	0.036762
141	135.000000	5.000000	0.707372	0.045374
141	145.000000	5.000000	0.704017	0.057078
141	155.000000	5.000000	0.757394	0.076282
141	165.000000	5.000000	0.672271	0.106236
141	175.000000	5.000000	0.573248	0.178012


142	5.000000	5.000000	0.659619	0.331871
142	15.000000	5.000000	-0.552289	0.211445
142	25.000000	5.000000	-1.244210	0.133788
142	35.000000	5.000000	-0.901411	0.086357
142	45.000000	5.000000	-0.810254	0.059805
142	55.000000	5.000000	-0.755957	0.046781
142	65.000000	5.000000	-0.563591	0.037311
142	75.000000	5.000000	-0.352594	0.031611
142	85.000000	5.000000	-0.192707	0.028394
142	95.000000	5.000000	-0.020502	0.027433
142	105.000000	5.000000	0.208651	0.027816
142	115.000000	5.000000	0.343314	0.030678
142	125.000000	5.000000	0.536616	0.036625
142	135.000000	5.000000	0.668684	0.043675
142	145.000000	5.000000	0.657555	0.055460
142	155.000000	5.000000	0.588592	0.070415
142	165.000000	5.000000	0.655169	0.104192
142	175.000000	5.000000	0.376560	0.212958


143	5.000000	5.000000	-0.732001	0.537373
143	15.000000	5.000000	-1.003830	0.198306
143	25.000000	5.000000	-0.933460	0.123467
143	35.000000	5.000000	-0.939403	0.087890
143	45.000000	5.000000	-0.706363	0.058348
143	55.000000	5.000000	-0.739401	0.047097
143	65.000000	5.000000	-0.500168	0.036974
143	75.000000	5.000000	-0.329818	0.031359
143	85.000000	5.000000	-0.162223	0.028527
143	95.000000	5.000000	-0.003092	0.027751
143	105.000000	5.000000	0.243814	0.028637
143	115.000000	5.000000	0.316173	0.030439
143	125.000000	5.000000	0.490535	0.037591
143	135.000000	5.000000	0.719479	0.044379
143	145.000000	5.000000	0.639131	0.054327
143	155.000000	5.000000	0.630811	0.065468
143	165.000000	5.000000	0.640979	0.110698
143	175.000000	5.000000	-0.125635	0.198045


144	5.000000	5.000000	-0.777467	0.624048
144	15.000000	5.000000	-1.440651	0.243067
144	25.000000	5.000000	-0.865647	0.143639
144	35.000000	5.000000	-0.975894	0.097270
144	45.000000	5.000000	-0.764104	0.067395
144	55.000000	5.000000	-0.564076	0.051657
144	65.000000	5.000000	-0.464923	0.041913
144	75.000000	5.000000	-0.310351	0.035136
144	85.000000	5.000000	-0.187093	0.032539
144	95.000000	5.000000	-0.028829	0.032369
144	105.000000	5.000000	0.258068	0.032981
144	115.000000	5.000000	0.345984	0.035389
144	125.000000	5.000000	0.520995	0.041259
144	135.000000	5.000000	0.681626	0.048164
144	145.000000	5.000000	0.715072	0.061791
144	155.000000	5.000000	0.416204	0.081260
144	165.000000	5.000000	0.579456	0.119998
144	175.000000	5.000000	0.877868	0.227846


145	5.000000	5.000000	-1.137398	0.462464
145	15.000000	5.000000	-0.463470	0.203195
145	25.000000	5.000000	-0.737440	0.127517
145	35.000000	5.000000	-0.760532	0.086658
145	45.000000	5.000000	-0.756907	0.057728
145	55.000000	5.000000	-0.629381	0.048020
145	65.000000	5.000000	-0.553856	0.039845
145	75.000000	5.000000	-0.296314	0.032209
145	85.000000	5.000000	-0.091055	0.029648
145	95.000000	5.000000	0.061461	0.028571
145	105.000000	5.000000	0.081315	0.029776
145	115.000000	5.000000	0.384041	0.033058
145	125.000000	5.000000	0.520025	0.037809
145	135.000000	5.000000	0.535830	0.044387
145	145.000000	5.000000	0.701317	0.055290
145	155.000000	5.000000	0.618574	0.078096
145	165.000000	5.000000	0.612113	0.100680
145	175.000000	5.000000	-0.471424	0.229500


146	5.000000	5.000000	-0.114899	0.285749
146	15.000000	5.000000	-0.831189	0.203590
146	25.000000	5.000000	-1.054693	0.137531
146	35.000000	5.000000	-0.769924	0.086221
146	45.000000	5.000000	-0.823602	0.061000
146	55.000000	5.000000	-0.665118	0.048385
146	65.000000	5.000000	-0.505511	0.038705
146	75.000000	5.000000	-0.367435	0.033724
146	85.000000	5.000000	-0.235903	0.031655
146	95.000000	5.000000	0.027238	0.029930
146	105.000000	5.000000	0.120069	0.030394
146	115.000000	5.000000	0.350184	0.033903
146	125.000000	5.000000	0.601373	0.038484
146	135.000000	5.000000	0.602234	0.043770
146	145.000000	5.000000	0.762875	0.055429
146	155.000000	5.000000	0.712201	0.077349
146	165.000000	5.000000	0.690087	0.106676
146	175.000000	5.000000	0.204798	0.213128


147	5.000000	5.000000	-0.752201	0.482630
147	15.000000	5.000000	-0.629630	0.204533
147	25.000000	5.000000	-0.785612	0.132028
147	35.000000	5.000000	-0.752514	0.091828
147	45.000000	5.000000	-0.731515	0.067728
147	55.000000	5.000000	-0.742159	0.049870
147	65.000000	5.000000	-0.495897	0.041023
147	75.000000	5.000000	-0.370258	0.035254
147	85.000000	5.000000	-0.174221	0.031732
147	95.000000	5.000000	0.075720	0.029899
147	105.000000	5.000000	0.142803	0.031007
147	115.000000	5.000000	0.382894	0.035123
147	125.000000	5.000000	0.502190	0.040103
147	135.000000	5.000000	0.593142	0.047398
147	145.000000	5.000000	0.687104	0.058944
147	155.000000	5.000000	0.613773	0.077890
147	165.000000	5.000000	0.423273	0.105842
147	175.000000	5.000000	0.084586	0.187734


148	5.000000	5.000000	0.509120	0.438497
148	15.000000	5.000000	-0.630827	0.225264
148	25.000000	5.000000	-1.106990	0.143636
148	35.000000	5.000000	-0.653436	0.099074
148	45.000000	5.000000	-0.813640	0.070457
148	55.000000	5.000000	-0.702541	0.050153
148	65.000000	5.000000	-0.556531	0.042233
148	75.000000	5.000000	-0.306023	0.035351
148	85.000000	5.000000	-0.193247	0.032133
148	95.000000	5.000000	-0.060073	0.031467
148	105.000000	5.000000	0.233056	0.031665
148	115.000000	5.000000	0.292162	0.035252
148	125.000000	5.000000	0.643688	0.042401
148	135.000000	5.000000	0.612360	0.045852
148	145.000000	5.000000	0.688369	0.059972
148	155.000000	5.000000	0.568965	0.073767
148	165.000000	5.000000	0.519416	0.110105
148	175.000000	5.000000	0.252774	0.250378


149	5.000000	5.000000	0.000000	0.000000
149	15.000000	5.000000	0.000000	0.000000
149	25.000000	5.000000	0.000000	0.000000
149	35.000000	5.000000	0.000000	0.000000
149	45.000000	5.000000	0.000000	0.000000
149	55.000000	5.000000	0.000000	0.000000
149	65.000000	5.000000	0.000000	0.000000
149	75.000000	5.000000	0.000000	0.000000
149	85.000000	5.000000	0.000000	0.000000
149	95.000000	5.000000	0.000000	0.000000
149	105.000000	5.000000	0.000000	0.000000
149	115.000000	5.000000	0.000000	0.000000
149	125.000000	5.000000	0.000000	0.000000
149	135.000000	5.000000	0.000000	0.000000
149	145.000000	5.000000	0.000000	0.000000
149	155.000000	5.000000	0.000000	0.000000
149	165.000000	5.000000	0.000000	0.000000
149	175.000000	5.000000	0.000000	0.000000


150	5.000000	5.000000	-1.263945	0.725565
150	15.000000	5.000000	-0.872066	0.209580
150	25.000000	5.000000	-0.841933	0.142492
150	35.000000	5.000000	-0.957062	0.096508
150	45.000000	5.000000	-0.712758	0.070278
150	55.000000	5.000000	-0.670003	0.054576
150	65.000000	5.000000	-0.507905	0.041824
150	75.000000	5.000000	-0.424222	0.037491
150	85.000000	5.000000	-0.258052	0.034358
150	95.000000	5.000000	-0.040829	0.032897
150	105.000000	5.000000	0.191438	0.033197
150	115.000000	5.000000	0.274160	0.036479
150	125.000000	5.000000	0.488378	0.040674
150	135.000000	5.000000	0.600222	0.049235
150	145.000000	5.000000	0.796851	0.061366
150	155.000000	5.000000	0.493652	0.073633
150	165.000000	5.000000	0.822524	0.102967
150	175.000000	5.000000	0.269722	0.221570


151	5.000000	5.000000	1.253198	0.589995
151	15.000000	5.000000	-1.264710	0.265782
151	25.000000	5.000000	-1.066422	0.143529
151	35.000000	5.000000	-0.704324	0.100833
151	45.000000	5.000000	-0.649152	0.068999
151	55.000000	5.000000	-0.625277	0.052962
151	65.000000	5.000000	-0.541552	0.043618
151	75.000000	5.000000	-0.361093	0.037286
151	85.000000	5.000000	-0.173903	0.035122
151	95.000000	5.000000	0.009630	0.034018
151	105.000000	5.000000	0.121750	0.033425
151	115.000000	5.000000	0.352523	0.036059
151	125.000000	5.000000	0.569789	0.042809
151	135.000000	5.000000	0.595239	0.048863
151	145.000000	5.000000	0.638874	0.058624
151	155.000000	5.000000	0.746874	0.079132
151	165.000000	5.000000	0.583267	0.113428
151	175.000000	5.000000	-0.224688	0.201041


152	5.000000	5.000000	-0.380593	0.328774
152	15.000000	5.000000	-0.544858	0.223984
152	25.000000	5.000000	-0.992233	0.148527
152	35.000000	5.000000	-1.078888	0.103426
152	45.000000	5.000000	-0.578259	0.072578
152	55.000000	5.000000	-0.728330	0.056091
152	65.000000	5.000000	-0.479286	0.044034
152	75.000000	5.000000	-0.338966	0.038553
152	85.000000	5.000000	-0.134258	0.036007
152	95.000000	5.000000	0.064014	0.034621
152	105.000000	5.000000	0.217940	0.035013
152	115.000000	5.000000	0.274060	0.036705
152	125.000000	5.000000	0.536214	0.043672
152	135.000000	5.000000	0.654108	0.049717
152	145.000000	5.000000	0.620670	0.059638
152	155.000000	5.000000	0.841312	0.079280
152	165.000000	5.000000	0.402114	0.111121
152	175.000000	5.000000	0.291247	0.225543


153	5.000000	5.000000	-0.890671	0.589247
153	15.000000	5.000000	-1.189000	0.409249
153	25.000000	5.000000	-1.016384	0.192845
153	35.000000	5.000000	-1.181028	0.112445
153	45.000000	5.000000	-0.738067	0.083805
153	55.000000	5.000000	-0.618203	0.061922
153	65.000000	5.000000	-0.461852	0.051814
153	75.000000	5.000000	-0.311579	0.043526
153	85.000000	5.000000	-0.174695	0.040719
153	95.000000	5.000000	0.142985	0.039887
153	105.000000	5.000000	0.244685	0.040708
153	115.000000	5.000000	0.287727	0.042540
153	125.000000	5.000000	0.464995	0.048022
153	135.000000	5.000000	0.650212	0.059901
153	145.000000	5.000000	0.518779	0.066717
153	155.000000	5.000000	0.594448	0.092206
153	165.000000	5.000000	0.525348	0.121422
153	175.000000	5.000000	-0.046861	0.230473


154	5.000000	5.000000	-1.001061	0.509470
154	15.000000	5.000000	-1.406683	0.335780
154	25.000000	5.000000	-0.520186	0.184089
154	35.000000	5.000000	-1.118034	0.126129
154	45.000000	5.000000	-0.641097	0.090676
154	55.000000	5.000000	-0.790358	0.068205
154	65.000000	5.000000	-0.513569	0.053452
154	75.000000	5.000000	-0.385675	0.046047
154	85.000000	5.000000	-0.184394	0.043648
154	95.000000	5.000000	0.004909	0.041305
154	105.000000	5.000000	0.219259	0.042665
154	115.000000	5.000000	0.346064	0.047052
154	125.000000	5.000000	0.717983	0.052904
154	135.000000	5.000000	0.697120	0.060360
154	145.000000	5.000000	0.580954	0.076541
154	155.000000	5.000000	0.608696	0.101721
154	165.000000	5.000000	0.729782	0.136763
154	175.000000	5.000000	0.010839	0.229821


155	5.000000	5.000000	-0.201765	0.522298
155	15.000000	5.000000	-1.821949	0.326087
155	25.000000	5.000000	-1.052065	0.151316
155	35.000000	5.000000	-0.971140	0.121758
155	45.000000	5.000000	-0.810072	0.083506
155	55.000000	5.000000	-0.597432	0.059376
155	65.000000	5.000000	-0.448968	0.046745
155	75.000000	5.000000	-0.407234	0.041655
155	85.000000	5.000000	-0.190658	0.037912
155	95.000000	5.000000	-0.038174	0.036792
155	105.000000	5.000000	0.303485	0.038919
155	115.000000	5.000000	0.441452	0.041145
155	125.000000	5.000000	0.477431	0.044842
155	135.000000	5.000000	0.627879	0.055862
155	145.000000	5.000000	0.752648	0.069143
155	155.000000	5.000000	0.728795	0.088126
155	165.000000	5.000000	0.614300	0.120160
155	175.000000	5.000000	-0.209711	0.196792


156	5.000000	5.000000	-0.537010	0.479758
156	15.000000	5.000000	-0.725405	0.241495
156	25.000000	5.000000	-0.894541	0.164274
156	35.000000	5.000000	-1.072264	0.132044
156	45.000000	5.000000	-0.699339	0.084158
156	55.000000	5.000000	-0.672634	0.061295
156	65.000000	5.000000	-0.562444	0.051686
156	75.000000	5.000000	-0.360456	0.043495
156	85.000000	5.000000	-0.143802	0.040243
156	95.000000	5.000000	0.070447	0.038964
156	105.000000	5.000000	0.227647	0.038626
156	115.000000	5.000000	0.380457	0.042121
156	125.000000	5.000000	0.492215	0.046841
156	135.000000	5.000000	0.615294	0.058234
156	145.000000	5.000000	0.882209	0.073908
156	155.000000	5.000000	0.736782	0.088027
156	165.000000	5.000000	0.539307	0.124481
156	175.000000	5.000000	-0.118373	0.254628


157	5.000000	5.000000	0.067632	0.409622
157	15.000000	5.000000	-0.901599	0.239928
157	25.000000	5.000000	-0.702216	0.171661
157	35.000000	5.000000	-0.768852	0.107677
157	45.000000	5.000000	-0.835844	0.082782
157	55.000000	5.000000	-0.544618	0.059970
157	65.000000	5.000000	-0.611749	0.053057
157	75.000000	5.000000	-0.337708	0.042683
157	85.000000	5.000000	-0.180649	0.041791
157	95.000000	5.000000	-0.066861	0.037756
157	105.000000	5.000000	0.141349	0.038895
157	115.000000	5.000000	0.322039	0.040477
157	125.000000	5.000000	0.492911	0.046036
157	135.000000	5.000000	0.615107	0.055080
157	145.000000	5.000000	0.705945	0.071540
157	155.000000	5.000000	0.658386	0.083956
157	165.000000	5.000000	0.117163	0.113154
157	175.000000	5.000000	1.040331	0.251583


158	5.000000	5.000000	-1.226942	0.424864
158	15.000000	5.000000	-0.342697	0.273511
158	25.000000	5.000000	-0.999980	0.157757
158	35.000000	5.000000	-0.825462	0.118300
158	45.000000	5.000000	-0.927011	0.087022
158	55.000000	5.000000	-0.702086	0.066908
158	65.000000	5.000000	-0.554316	0.054222
158	75.000000	5.000000	-0.318648	0.046855
158	85.000000	5.000000	-0.185209	0.043306
158	95.000000	5.000000	-0.056254	0.040871
158	105.000000	5.000000	0.253628	0.042204
158	115.000000	5.000000	0.395942	0.043872
158	125.000000	5.000000	0.776178	0.054162
158	135.000000	5.000000	0.762929	0.059551
158	145.000000	5.000000	0.575041	0.071189
158	155.000000	5.000000	0.793325	0.095541
158	165.000000	5.000000	0.338309	0.124553
158	175.000000	5.000000	0.971263	0.240688


159	5.000000	5.000000	-0.665359	0.431762
159	15.000000	5.000000	-0.451243	0.270321
159	25.000000	5.000000	-1.257206	0.193937
159	35.000000	5.000000	-0.590306	0.119639
159	45.000000	5.000000	-0.752499	0.087298
159	55.000000	5.000000	-0.568175	0.068583
159	65.000000	5.000000	-0.377992	0.055243
159	75.000000	5.000000	-0.306436	0.048063
159	85.000000	5.000000	-0.122252	0.043852
159	95.000000	5.000000	-0.019665	0.041748
159	105.000000	5.000000	0.218297	0.042230
159	115.000000	5.000000	0.394341	0.046402
159	125.000000	5.000000	0.611242	0.051004
159	135.000000	5.000000	0.550282	0.058217
159	145.000000	5.000000	0.717039	0.070688
159	155.000000	5.000000	0.515506	0.097437
159	165.000000	5.000000	0.651626	0.124230
159	175.000000	5.000000	-0.013446	0.230323


160	5.000000	5.000000	-2.344379	0.483467
160	15.000000	5.000000	-0.588550	0.243247
160	25.000000	5.000000	-0.771515	0.167331
160	35.000000	5.000000	-0.798988	0.115829
160	45.000000	5.000000	-0.846356	0.090897
160	55.000000	5.000000	-0.390990	0.066381
160	65.000000	5.000000	-0.392363	0.052848
160	75.000000	5.000000	-0.384043	0.047383
160	85.000000	5.000000	-0.129823	0.043217
160	95.000000	5.000000	-0.019154	0.041373
160	105.000000	5.000000	0.187849	0.043977
160	115.000000	5.000000	0.428903	0.044554
160	125.000000	5.000000	0.567481	0.050752
160	135.000000	5.000000	0.658400	0.058394
160	145.000000	5.000000	0.825334	0.071481
160	155.000000	5.000000	0.790598	0.093693
160	165.000000	5.000000	0.570724	0.122735
160	175.000000	5.000000	0.068826	0.241071


161	5.000000	5.000000	-0.406249	0.528700
161	15.000000	5.000000	-0.873560	0.266096
161	25.000000	5.000000	-0.548342	0.156131
161	35.000000	5.000000	-0.608559	0.112294
161	45.000000	5.000000	-0.762005	0.084703
161	55.000000	5.000000	-0.769093	0.066761
161	65.000000	5.000000	-0.447554	0.050750
161	75.000000	5.000000	-0.338566	0.043789
161	85.000000	5.000000	-0.168908	0.040283
161	95.000000	5.000000	-0.049097	0.039565
161	105.000000	5.000000	0.163333	0.040533
161	115.000000	5.000000	0.457706	0.043078
161	125.000000	5.000000	0.536419	0.047632
161	135.000000	5.000000	0.616182	0.056438
161	145.000000	5.000000	0.934141	0.069676
161	155.000000	5.000000	0.462195	0.084081
161	165.000000	5.000000	0.457464	0.119387
161	175.000000	5.000000	0.410240	0.212453


162	5.000000	5.000000	0.149167	0.462592
162	15.000000	5.000000	0.022138	0.268109
162	25.000000	5.000000	-0.689393	0.210598
162	35.000000	5.000000	-0.971921	0.146595
162	45.000000	5.000000	-0.644633	0.102565
162	55.000000	5.000000	-0.693915	0.082429
162	65.000000	5.000000	-0.441825	0.065065
162	75.000000	5.000000	-0.422883	0.055628
162	85.000000	5.000000	-0.167062	0.052684
162	95.000000	5.000000	-0.003842	0.049074
162	105.000000	5.000000	0.192389	0.054792
162	115.000000	5.000000	0.530313	0.054914
162	125.000000	5.000000	0.624240	0.061441
162	135.000000	5.000000	0.782789	0.073054
162	145.000000	5.000000	0.709541	0.082176
162	155.000000	5.000000	0.793829	0.106073
162	165.000000	5.000000	0.279228	0.144006
162	175.000000	5.000000	1.064296	0.283343


163	5.000000	5.000000	-1.167761	0.664939
163	15.000000	5.000000	-0.513515	0.417877
163	25.000000	5.000000	-0.694194	0.204851
163	35.000000	5.000000	-1.163190	0.180279
163	45.000000	5.000000	-0.847275	0.125271
163	55.000000	5.000000	-0.614590	0.094352
163	65.000000	5.000000	-0.521832	0.076617
163	75.000000	5.000000	-0.393332	0.068106
163	85.000000	5.000000	-0.181970	0.059814
163	95.000000	5.000000	-0.117986	0.060720
163	105.000000	5.000000	0.016554	0.059061
163	115.000000	5.000000	0.329219	0.060417
163	125.000000	5.000000	0.278849	0.076015
163	135.000000	5.000000	0.389619	0.081140
163	145.000000	5.000000	0.638183	0.092204
163	155.000000	5.000000	0.544205	0.106382
163	165.000000	5.000000	0.326636	0.169046
163	175.000000	5.000000	0.716831	0.384669


164	5.000000	5.000000	0.000000	0.000000
164	15.000000	5.000000	0.000000	0.000000
164	25.000000	5.000000	0.000000	0.000000
164	35.000000	5.000000	0.000000	0.000000
164	45.000000	5.000000	0.000000	0.000000
164	55.000000	5.000000	0.000000	0.000000
