TaggerCh	Theta	DTheta	Asym	DAsym
130	175.000000	5.000000	-0.500779	0.222316


131	5.000000	5.000000	-1.406055	0.467186
131	15.000000	5.000000	-0.899240	0.220572
131	25.000000	5.000000	-1.325461	0.144839
131	35.000000	5.000000	-1.077104	0.098639
131	45.000000	5.000000	-0.917813	0.069994
131	55.000000	5.000000	-0.892816	0.053048
131	65.000000	5.000000	-0.675576	0.040309
131	75.000000	5.000000	-0.483661	0.035094
131	85.000000	5.000000	-0.181497	0.030175
131	95.000000	5.000000	-0.038149	0.029970
131	105.000000	5.000000	0.206431	0.031017
131	115.000000	5.000000	0.419148	0.034909
131	125.000000	5.000000	0.503063	0.041018
131	135.000000	5.000000	0.628339	0.050543
131	145.000000	5.000000	0.922458	0.066731
131	155.000000	5.000000	0.575907	0.084826
131	165.000000	5.000000	0.767012	0.136942
131	175.000000	5.000000	0.219382	0.243541


132	5.000000	5.000000	-0.521947	0.485838
132	15.000000	5.000000	-0.513623	0.202638
132	25.000000	5.000000	-1.395917	0.152651
132	35.000000	5.000000	-1.174438	0.105401
132	45.000000	5.000000	-1.001394	0.071442
132	55.000000	5.000000	-0.868972	0.052439
132	65.000000	5.000000	-0.719357	0.041952
132	75.000000	5.000000	-0.425959	0.034490
132	85.000000	5.000000	-0.224850	0.031207
132	95.000000	5.000000	-0.054150	0.030706
132	105.000000	5.000000	0.286115	0.032062
132	115.000000	5.000000	0.409581	0.035605
132	125.000000	5.000000	0.497276	0.041173
132	135.000000	5.000000	0.746788	0.051534
132	145.000000	5.000000	0.837504	0.066652
132	155.000000	5.000000	0.883091	0.089049
132	165.000000	5.000000	0.630456	0.136885
132	175.000000	5.000000	0.488031	0.226653


133	5.000000	5.000000	-1.066223	0.292566
133	15.000000	5.000000	-0.779129	0.210471
133	25.000000	5.000000	-1.393367	0.150173
133	35.000000	5.000000	-1.064493	0.104264
133	45.000000	5.000000	-0.961855	0.069687
133	55.000000	5.000000	-0.830564	0.050953
133	65.000000	5.000000	-0.738538	0.041874
133	75.000000	5.000000	-0.467867	0.034466
133	85.000000	5.000000	-0.255237	0.032173
133	95.000000	5.000000	-0.047661	0.030066
133	105.000000	5.000000	0.160140	0.032029
133	115.000000	5.000000	0.400720	0.034478
133	125.000000	5.000000	0.621196	0.041631
133	135.000000	5.000000	0.760577	0.050051
133	145.000000	5.000000	0.750172	0.063868
133	155.000000	5.000000	0.799603	0.085040
133	165.000000	5.000000	0.643757	0.137898
133	175.000000	5.000000	0.226990	0.229962


134	5.000000	5.000000	-1.821348	0.563065
134	15.000000	5.000000	-0.945429	0.237384
134	25.000000	5.000000	-1.429013	0.175784
134	35.000000	5.000000	-1.147567	0.108526
134	45.000000	5.000000	-0.993344	0.077954
134	55.000000	5.000000	-0.745034	0.054485
134	65.000000	5.000000	-0.556046	0.042498
134	75.000000	5.000000	-0.445653	0.037057
134	85.000000	5.000000	-0.223090	0.034343
134	95.000000	5.000000	-0.055612	0.032728
134	105.000000	5.000000	0.251699	0.033673
134	115.000000	5.000000	0.362413	0.037101
134	125.000000	5.000000	0.631675	0.043621
134	135.000000	5.000000	0.759506	0.053655
134	145.000000	5.000000	0.722450	0.066981
134	155.000000	5.000000	0.666293	0.089856
134	165.000000	5.000000	0.476112	0.135962
134	175.000000	5.000000	0.188230	0.235568


135	5.000000	5.000000	-0.496494	0.338749
135	15.000000	5.000000	-0.975350	0.229652
135	25.000000	5.000000	-1.107351	0.155028
135	35.000000	5.000000	-1.144140	0.111057
135	45.000000	5.000000	-1.215169	0.075854
135	55.000000	5.000000	-0.941376	0.056607
135	65.000000	5.000000	-0.655066	0.042696
135	75.000000	5.000000	-0.493284	0.037725
135	85.000000	5.000000	-0.191890	0.032738
135	95.000000	5.000000	0.044324	0.032536
135	105.000000	5.000000	0.278620	0.032571
135	115.000000	5.000000	0.346752	0.037086
135	125.000000	5.000000	0.626827	0.044995
135	135.000000	5.000000	0.735598	0.052017
135	145.000000	5.000000	1.109495	0.072270
135	155.000000	5.000000	0.995098	0.099599
135	165.000000	5.000000	0.211587	0.125528
135	175.000000	5.000000	0.566763	0.219973


136	5.000000	5.000000	-0.162858	0.336827
136	15.000000	5.000000	-0.876610	0.209845
136	25.000000	5.000000	-1.048506	0.166817
136	35.000000	5.000000	-1.380866	0.115417
136	45.000000	5.000000	-0.996599	0.078692
136	55.000000	5.000000	-0.883229	0.058409
136	65.000000	5.000000	-0.556214	0.043933
136	75.000000	5.000000	-0.421742	0.037808
136	85.000000	5.000000	-0.235900	0.034139
136	95.000000	5.000000	-0.076812	0.034032
136	105.000000	5.000000	0.178358	0.034759
136	115.000000	5.000000	0.352240	0.037628
136	125.000000	5.000000	0.688287	0.045965
136	135.000000	5.000000	0.738045	0.053133
136	145.000000	5.000000	0.853022	0.072774
136	155.000000	5.000000	0.789282	0.093646
136	165.000000	5.000000	0.386729	0.135940
136	175.000000	5.000000	-0.067063	0.226201


137	5.000000	5.000000	0.273777	0.464622
137	15.000000	5.000000	-0.640089	0.195438
137	25.000000	5.000000	-0.964787	0.161617
137	35.000000	5.000000	-1.107819	0.099838
137	45.000000	5.000000	-0.910904	0.070245
137	55.000000	5.000000	-0.786751	0.054275
137	65.000000	5.000000	-0.660866	0.042980
137	75.000000	5.000000	-0.360096	0.035409
137	85.000000	5.000000	-0.196872	0.033161
137	95.000000	5.000000	0.030528	0.031142
137	105.000000	5.000000	0.085935	0.032803
137	115.000000	5.000000	0.385483	0.037106
137	125.000000	5.000000	0.652183	0.044480
137	135.000000	5.000000	0.762684	0.051294
137	145.000000	5.000000	0.735206	0.065958
137	155.000000	5.000000	0.581745	0.088473
137	165.000000	5.000000	0.299840	0.128649
137	175.000000	5.000000	0.627917	0.241778


138	5.000000	5.000000	1.058942	0.439198
138	15.000000	5.000000	-0.937985	0.253866
138	25.000000	5.000000	-1.464908	0.189503
138	35.000000	5.000000	-1.015616	0.117286
138	45.000000	5.000000	-1.064251	0.087188
138	55.000000	5.000000	-0.802672	0.060801
138	65.000000	5.000000	-0.736638	0.048425
138	75.000000	5.000000	-0.442934	0.040380
138	85.000000	5.000000	-0.264077	0.038646
138	95.000000	5.000000	-0.096360	0.035154
138	105.000000	5.000000	0.197688	0.037567
138	115.000000	5.000000	0.468128	0.042845
138	125.000000	5.000000	0.699284	0.049803
138	135.000000	5.000000	0.811329	0.056013
138	145.000000	5.000000	0.773564	0.070190
138	155.000000	5.000000	0.693619	0.095968
138	165.000000	5.000000	0.612424	0.144216
138	175.000000	5.000000	-0.053018	0.241399


139	5.000000	5.000000	0.139294	0.351461
139	15.000000	5.000000	-1.606479	0.246523
139	25.000000	5.000000	-1.095065	0.159462
139	35.000000	5.000000	-1.173782	0.109584
139	45.000000	5.000000	-1.025214	0.079066
139	55.000000	5.000000	-0.737977	0.055290
139	65.000000	5.000000	-0.580603	0.042640
139	75.000000	5.000000	-0.407335	0.037897
139	85.000000	5.000000	-0.307108	0.036209
139	95.000000	5.000000	-0.068654	0.033124
139	105.000000	5.000000	0.174601	0.033984
139	115.000000	5.000000	0.421320	0.038510
139	125.000000	5.000000	0.550682	0.042918
139	135.000000	5.000000	0.780925	0.053152
139	145.000000	5.000000	0.595440	0.067032
139	155.000000	5.000000	0.935121	0.087667
139	165.000000	5.000000	0.658531	0.125570
139	175.000000	5.000000	0.154046	0.233666


140	5.000000	5.000000	-0.263539	0.391170
140	15.000000	5.000000	-1.204956	0.244899
140	25.000000	5.000000	-1.020133	0.153486
140	35.000000	5.000000	-1.116840	0.117840
140	45.000000	5.000000	-1.119363	0.081281
140	55.000000	5.000000	-0.778926	0.060104
140	65.000000	5.000000	-0.696143	0.047359
140	75.000000	5.000000	-0.457297	0.038557
140	85.000000	5.000000	-0.210799	0.035173
140	95.000000	5.000000	-0.021160	0.035181
140	105.000000	5.000000	0.220223	0.035160
140	115.000000	5.000000	0.437800	0.039805
140	125.000000	5.000000	0.514062	0.044017
140	135.000000	5.000000	0.776831	0.056579
140	145.000000	5.000000	0.792370	0.068559
140	155.000000	5.000000	0.561043	0.091011
140	165.000000	5.000000	0.567426	0.121912
140	175.000000	5.000000	0.135531	0.198858


141	5.000000	5.000000	-0.452735	0.388512
141	15.000000	5.000000	-1.716161	0.318553
141	25.000000	5.000000	-0.973469	0.169480
141	35.000000	5.000000	-1.456133	0.123337
141	45.000000	5.000000	-1.048682	0.082614
141	55.000000	5.000000	-0.853967	0.060048
141	65.000000	5.000000	-0.600614	0.046066
141	75.000000	5.000000	-0.522417	0.042036
141	85.000000	5.000000	-0.355320	0.038542
141	95.000000	5.000000	-0.009650	0.035498
141	105.000000	5.000000	0.273767	0.036711
141	115.000000	5.000000	0.316808	0.039941
141	125.000000	5.000000	0.516714	0.046634
141	135.000000	5.000000	0.748277	0.056264
141	145.000000	5.000000	0.681005	0.073353
141	155.000000	5.000000	0.554446	0.101431
141	165.000000	5.000000	0.969629	0.132682
141	175.000000	5.000000	0.051684	0.267916


142	5.000000	5.000000	0.865922	0.421219
142	15.000000	5.000000	-0.366252	0.227666
142	25.000000	5.000000	-1.330958	0.169123
142	35.000000	5.000000	-1.166860	0.117896
142	45.000000	5.000000	-0.818723	0.078422
142	55.000000	5.000000	-0.923401	0.062430
142	65.000000	5.000000	-0.683471	0.047230
142	75.000000	5.000000	-0.507024	0.040512
142	85.000000	5.000000	-0.251017	0.036710
142	95.000000	5.000000	-0.005102	0.034785
142	105.000000	5.000000	0.243787	0.035913
142	115.000000	5.000000	0.399054	0.039225
142	125.000000	5.000000	0.688578	0.047170
142	135.000000	5.000000	0.811248	0.055705
142	145.000000	5.000000	0.808513	0.071775
142	155.000000	5.000000	0.616648	0.093377
142	165.000000	5.000000	0.482833	0.137318
142	175.000000	5.000000	-0.376285	0.271401


143	5.000000	5.000000	-2.619981	0.716594
143	15.000000	5.000000	-1.148499	0.243146
143	25.000000	5.000000	-1.166615	0.158453
143	35.000000	5.000000	-1.135660	0.117027
143	45.000000	5.000000	-0.887901	0.077481
143	55.000000	5.000000	-0.882732	0.060367
143	65.000000	5.000000	-0.611322	0.047948
143	75.000000	5.000000	-0.355210	0.039102
143	85.000000	5.000000	-0.154454	0.036375
143	95.000000	5.000000	0.058579	0.035779
143	105.000000	5.000000	0.306681	0.035506
143	115.000000	5.000000	0.340597	0.038620
143	125.000000	5.000000	0.534340	0.046744
143	135.000000	5.000000	0.816229	0.055438
143	145.000000	5.000000	0.605531	0.070913
143	155.000000	5.000000	0.612996	0.091437
143	165.000000	5.000000	0.668366	0.148531
143	175.000000	5.000000	0.243458	0.258022


144	5.000000	5.000000	-3.704000	0.668040
144	15.000000	5.000000	-1.683305	0.309538
144	25.000000	5.000000	-1.184617	0.181850
144	35.000000	5.000000	-1.313407	0.131319
144	45.000000	5.000000	-0.801322	0.089724
144	55.000000	5.000000	-0.812688	0.069044
144	65.000000	5.000000	-0.751006	0.054005
144	75.000000	5.000000	-0.361551	0.044553
144	85.000000	5.000000	-0.233957	0.040794
144	95.000000	5.000000	0.003116	0.041777
144	105.000000	5.000000	0.290038	0.042229
144	115.000000	5.000000	0.291268	0.044832
144	125.000000	5.000000	0.511373	0.052307
144	135.000000	5.000000	0.755488	0.061200
144	145.000000	5.000000	1.002337	0.085610
144	155.000000	5.000000	0.667307	0.111390
144	165.000000	5.000000	0.520259	0.145887
144	175.000000	5.000000	0.585306	0.285834


145	5.000000	5.000000	-1.024131	0.465516
145	15.000000	5.000000	-0.849053	0.276480
145	25.000000	5.000000	-0.938367	0.154303
145	35.000000	5.000000	-0.778975	0.122390
145	45.000000	5.000000	-0.939301	0.082440
145	55.000000	5.000000	-0.672473	0.061981
145	65.000000	5.000000	-0.627534	0.051731
145	75.000000	5.000000	-0.448682	0.041830
145	85.000000	5.000000	-0.159201	0.037279
145	95.000000	5.000000	-0.021039	0.036522
145	105.000000	5.000000	0.184411	0.037195
145	115.000000	5.000000	0.443528	0.042510
145	125.000000	5.000000	0.593160	0.049137
145	135.000000	5.000000	0.695803	0.059412
145	145.000000	5.000000	0.861773	0.077179
145	155.000000	5.000000	0.678786	0.098879
145	165.000000	5.000000	0.677109	0.120097
145	175.000000	5.000000	-0.111180	0.269753


146	5.000000	5.000000	0.045829	0.478835
146	15.000000	5.000000	-0.609262	0.235683
146	25.000000	5.000000	-1.002911	0.170193
146	35.000000	5.000000	-1.040549	0.125850
146	45.000000	5.000000	-1.133828	0.085187
146	55.000000	5.000000	-0.710093	0.063390
146	65.000000	5.000000	-0.601906	0.050290
146	75.000000	5.000000	-0.379590	0.042113
146	85.000000	5.000000	-0.273488	0.040244
146	95.000000	5.000000	-0.024521	0.037340
146	105.000000	5.000000	0.060032	0.038079
146	115.000000	5.000000	0.460009	0.043176
146	125.000000	5.000000	0.664870	0.048484
146	135.000000	5.000000	0.680092	0.057204
146	145.000000	5.000000	0.731264	0.072316
146	155.000000	5.000000	0.710255	0.103127
146	165.000000	5.000000	0.525906	0.127687
146	175.000000	5.000000	0.863890	0.239395


147	5.000000	5.000000	-0.237654	0.479097
147	15.000000	5.000000	-0.622256	0.238288
147	25.000000	5.000000	-0.985088	0.167426
147	35.000000	5.000000	-0.940904	0.133179
147	45.000000	5.000000	-1.135185	0.092737
147	55.000000	5.000000	-0.769894	0.063725
147	65.000000	5.000000	-0.685350	0.054514
147	75.000000	5.000000	-0.369251	0.044108
147	85.000000	5.000000	-0.252659	0.041214
147	95.000000	5.000000	0.036877	0.037812
147	105.000000	5.000000	0.072443	0.040919
147	115.000000	5.000000	0.353863	0.043585
147	125.000000	5.000000	0.647549	0.051890
147	135.000000	5.000000	0.708362	0.062624
147	145.000000	5.000000	0.918485	0.077551
147	155.000000	5.000000	0.665348	0.104787
147	165.000000	5.000000	0.372976	0.148760
147	175.000000	5.000000	-0.515060	0.240237


148	5.000000	5.000000	-0.324715	0.366636
148	15.000000	5.000000	-1.175633	0.280752
148	25.000000	5.000000	-1.156790	0.186108
148	35.000000	5.000000	-0.759242	0.133091
148	45.000000	5.000000	-1.174596	0.096946
148	55.000000	5.000000	-0.811482	0.065627
148	65.000000	5.000000	-0.499705	0.051256
148	75.000000	5.000000	-0.396276	0.044608
148	85.000000	5.000000	-0.214135	0.040138
148	95.000000	5.000000	-0.015734	0.039971
148	105.000000	5.000000	0.263680	0.040437
148	115.000000	5.000000	0.446239	0.045970
148	125.000000	5.000000	0.734583	0.053972
148	135.000000	5.000000	0.588064	0.057104
148	145.000000	5.000000	0.953020	0.082035
148	155.000000	5.000000	0.685515	0.100500
148	165.000000	5.000000	0.381339	0.133445
148	175.000000	5.000000	1.110152	0.360819


149	5.000000	5.000000	0.000000	0.000000
149	15.000000	5.000000	0.000000	0.000000
149	25.000000	5.000000	0.000000	0.000000
149	35.000000	5.000000	0.000000	0.000000
149	45.000000	5.000000	0.000000	0.000000
149	55.000000	5.000000	0.000000	0.000000
149	65.000000	5.000000	0.000000	0.000000
149	75.000000	5.000000	0.000000	0.000000
149	85.000000	5.000000	0.000000	0.000000
149	95.000000	5.000000	0.000000	0.000000
149	105.000000	5.000000	0.000000	0.000000
149	115.000000	5.000000	0.000000	0.000000
149	125.000000	5.000000	0.000000	0.000000
149	135.000000	5.000000	0.000000	0.000000
149	145.000000	5.000000	0.000000	0.000000
149	155.000000	5.000000	0.000000	0.000000
149	165.000000	5.000000	0.000000	0.000000
149	175.000000	5.000000	0.000000	0.000000


150	5.000000	5.000000	-1.254525	0.531820
150	15.000000	5.000000	-0.663686	0.233908
150	25.000000	5.000000	-0.887388	0.169122
150	35.000000	5.000000	-1.179169	0.131195
150	45.000000	5.000000	-0.989171	0.096184
150	55.000000	5.000000	-0.988707	0.075068
150	65.000000	5.000000	-0.548470	0.054410
150	75.000000	5.000000	-0.338009	0.045087
150	85.000000	5.000000	-0.267821	0.042849
150	95.000000	5.000000	0.033135	0.040929
150	105.000000	5.000000	0.256099	0.042220
150	115.000000	5.000000	0.307502	0.046212
150	125.000000	5.000000	0.720586	0.055369
150	135.000000	5.000000	0.711616	0.063281
150	145.000000	5.000000	0.946545	0.083150
150	155.000000	5.000000	0.757866	0.099742
150	165.000000	5.000000	0.947467	0.158440
150	175.000000	5.000000	0.146220	0.248560


151	5.000000	5.000000	-0.186405	0.646841
151	15.000000	5.000000	-1.400456	0.298040
151	25.000000	5.000000	-1.744979	0.192138
151	35.000000	5.000000	-1.015492	0.132078
151	45.000000	5.000000	-1.162000	0.097562
151	55.000000	5.000000	-0.850369	0.072345
151	65.000000	5.000000	-0.756376	0.057247
151	75.000000	5.000000	-0.279880	0.046706
151	85.000000	5.000000	-0.201438	0.043821
151	95.000000	5.000000	0.022296	0.042052
151	105.000000	5.000000	0.152720	0.041931
151	115.000000	5.000000	0.419626	0.045452
151	125.000000	5.000000	0.655251	0.054228
151	135.000000	5.000000	0.689948	0.063643
151	145.000000	5.000000	0.705580	0.077590
151	155.000000	5.000000	0.982718	0.105353
151	165.000000	5.000000	0.507132	0.150470
151	175.000000	5.000000	0.254263	0.271798


152	5.000000	5.000000	-1.256279	0.368292
152	15.000000	5.000000	-1.315827	0.282951
152	25.000000	5.000000	-1.673472	0.210465
152	35.000000	5.000000	-1.549917	0.147550
152	45.000000	5.000000	-0.992508	0.099215
152	55.000000	5.000000	-0.944306	0.074071
152	65.000000	5.000000	-0.686776	0.057048
152	75.000000	5.000000	-0.299625	0.048505
152	85.000000	5.000000	-0.265999	0.045212
152	95.000000	5.000000	-0.018273	0.043192
152	105.000000	5.000000	0.194891	0.043352
152	115.000000	5.000000	0.316780	0.046684
152	125.000000	5.000000	0.746564	0.055557
152	135.000000	5.000000	0.728179	0.065243
152	145.000000	5.000000	0.644243	0.074264
152	155.000000	5.000000	0.965241	0.109342
152	165.000000	5.000000	0.865640	0.151465
152	175.000000	5.000000	0.300938	0.278309


153	5.000000	5.000000	-1.357122	0.809387
153	15.000000	5.000000	-0.741645	0.382877
153	25.000000	5.000000	-1.186949	0.239553
153	35.000000	5.000000	-1.157654	0.149511
153	45.000000	5.000000	-0.961171	0.111296
153	55.000000	5.000000	-0.618592	0.077606
153	65.000000	5.000000	-0.518515	0.066216
153	75.000000	5.000000	-0.304181	0.055087
153	85.000000	5.000000	-0.298223	0.051777
153	95.000000	5.000000	0.169610	0.050069
153	105.000000	5.000000	0.204879	0.051072
153	115.000000	5.000000	0.417054	0.053833
153	125.000000	5.000000	0.519062	0.061660
153	135.000000	5.000000	0.664881	0.073039
153	145.000000	5.000000	0.529424	0.085508
153	155.000000	5.000000	0.513556	0.121945
153	165.000000	5.000000	0.416622	0.163851
153	175.000000	5.000000	-0.215474	0.269752


154	5.000000	5.000000	-4.949798	1.253133
154	15.000000	5.000000	-1.211965	0.363855
154	25.000000	5.000000	-1.183740	0.222753
154	35.000000	5.000000	-1.289641	0.176195
154	45.000000	5.000000	-1.033574	0.131388
154	55.000000	5.000000	-0.773745	0.089217
154	65.000000	5.000000	-0.576263	0.068555
154	75.000000	5.000000	-0.405905	0.058397
154	85.000000	5.000000	-0.236813	0.055191
154	95.000000	5.000000	0.117738	0.052143
154	105.000000	5.000000	0.296597	0.054881
154	115.000000	5.000000	0.567903	0.062374
154	125.000000	5.000000	0.623135	0.064362
154	135.000000	5.000000	0.657357	0.074669
154	145.000000	5.000000	0.703755	0.101997
154	155.000000	5.000000	0.493588	0.140833
154	165.000000	5.000000	0.680149	0.191448
154	175.000000	5.000000	0.540820	0.288698


155	5.000000	5.000000	-1.031446	0.500246
155	15.000000	5.000000	-1.501275	0.326213
155	25.000000	5.000000	-1.301449	0.181945
155	35.000000	5.000000	-1.025736	0.161700
155	45.000000	5.000000	-0.757171	0.104292
155	55.000000	5.000000	-0.622541	0.077515
155	65.000000	5.000000	-0.478737	0.059458
155	75.000000	5.000000	-0.495602	0.053171
155	85.000000	5.000000	-0.297211	0.048310
155	95.000000	5.000000	-0.042438	0.046514
155	105.000000	5.000000	0.346833	0.051034
155	115.000000	5.000000	0.473947	0.050792
155	125.000000	5.000000	0.556183	0.056472
155	135.000000	5.000000	0.849025	0.073430
155	145.000000	5.000000	0.849611	0.084905
155	155.000000	5.000000	1.050057	0.110163
155	165.000000	5.000000	0.556288	0.147151
155	175.000000	5.000000	-0.477855	0.320817


156	5.000000	5.000000	-0.461392	0.649190
156	15.000000	5.000000	-0.868933	0.323989
156	25.000000	5.000000	-1.373805	0.230879
156	35.000000	5.000000	-1.170763	0.180019
156	45.000000	5.000000	-0.803715	0.111318
156	55.000000	5.000000	-0.615869	0.081966
156	65.000000	5.000000	-0.597581	0.067202
156	75.000000	5.000000	-0.322646	0.056166
156	85.000000	5.000000	-0.177871	0.050499
156	95.000000	5.000000	-0.015756	0.049730
156	105.000000	5.000000	0.255721	0.049932
156	115.000000	5.000000	0.376648	0.052218
156	125.000000	5.000000	0.550565	0.059858
156	135.000000	5.000000	0.641745	0.074427
156	145.000000	5.000000	0.927653	0.090810
156	155.000000	5.000000	0.841860	0.114363
156	165.000000	5.000000	0.504260	0.149246
156	175.000000	5.000000	-0.770597	0.308053


157	5.000000	5.000000	0.823108	0.741227
157	15.000000	5.000000	-0.673215	0.302602
157	25.000000	5.000000	-0.674263	0.271663
157	35.000000	5.000000	-1.030265	0.157475
157	45.000000	5.000000	-1.007541	0.105027
157	55.000000	5.000000	-0.576445	0.080266
157	65.000000	5.000000	-0.612807	0.067236
157	75.000000	5.000000	-0.417146	0.055177
157	85.000000	5.000000	-0.267341	0.050430
157	95.000000	5.000000	0.063084	0.047421
157	105.000000	5.000000	0.139889	0.047577
157	115.000000	5.000000	0.451268	0.052215
157	125.000000	5.000000	0.491678	0.056481
157	135.000000	5.000000	0.763068	0.071585
157	145.000000	5.000000	0.750259	0.093284
157	155.000000	5.000000	0.680255	0.106879
157	165.000000	5.000000	0.270161	0.143651
157	175.000000	5.000000	0.745445	0.324916


158	5.000000	5.000000	-2.256592	0.766889
158	15.000000	5.000000	-0.611416	0.351064
158	25.000000	5.000000	-1.485173	0.222941
158	35.000000	5.000000	-1.253985	0.154069
158	45.000000	5.000000	-1.264990	0.124199
158	55.000000	5.000000	-0.758162	0.089251
158	65.000000	5.000000	-0.560978	0.070184
158	75.000000	5.000000	-0.404917	0.058879
158	85.000000	5.000000	-0.019311	0.054932
158	95.000000	5.000000	0.030317	0.050210
158	105.000000	5.000000	0.177574	0.052034
158	115.000000	5.000000	0.300850	0.053372
158	125.000000	5.000000	0.882978	0.066126
158	135.000000	5.000000	0.805760	0.076353
158	145.000000	5.000000	0.730502	0.097867
158	155.000000	5.000000	0.763575	0.128935
158	165.000000	5.000000	0.559501	0.167642
158	175.000000	5.000000	0.979009	0.355947


159	5.000000	5.000000	-0.516947	0.399987
159	15.000000	5.000000	-0.936344	0.300221
159	25.000000	5.000000	-2.053508	0.250185
159	35.000000	5.000000	-0.696285	0.167027
159	45.000000	5.000000	-0.971866	0.117679
159	55.000000	5.000000	-0.469567	0.089360
159	65.000000	5.000000	-0.535038	0.074441
159	75.000000	5.000000	-0.232194	0.060421
159	85.000000	5.000000	-0.255849	0.053667
159	95.000000	5.000000	-0.044077	0.053225
159	105.000000	5.000000	0.228900	0.050997
159	115.000000	5.000000	0.416031	0.057498
159	125.000000	5.000000	0.714757	0.067024
159	135.000000	5.000000	0.688920	0.075238
159	145.000000	5.000000	0.771840	0.098689
159	155.000000	5.000000	0.787822	0.118678
159	165.000000	5.000000	1.026922	0.162364
159	175.000000	5.000000	0.632256	0.304071


160	5.000000	5.000000	-0.464488	0.522379
160	15.000000	5.000000	-1.052857	0.255072
160	25.000000	5.000000	-1.556058	0.230505
160	35.000000	5.000000	-0.933337	0.155301
160	45.000000	5.000000	-0.953702	0.122349
160	55.000000	5.000000	-0.426301	0.086244
160	65.000000	5.000000	-0.595424	0.070819
160	75.000000	5.000000	-0.376960	0.058420
160	85.000000	5.000000	-0.230435	0.054602
160	95.000000	5.000000	0.043221	0.053100
160	105.000000	5.000000	0.207379	0.054540
160	115.000000	5.000000	0.537180	0.056836
160	125.000000	5.000000	0.638737	0.064453
160	135.000000	5.000000	0.899647	0.077148
160	145.000000	5.000000	0.711929	0.090238
160	155.000000	5.000000	0.946849	0.120945
160	165.000000	5.000000	0.556446	0.155786
160	175.000000	5.000000	-0.041327	0.260689


161	5.000000	5.000000	-0.058763	0.487581
161	15.000000	5.000000	-0.937141	0.280507
161	25.000000	5.000000	-1.004194	0.192280
161	35.000000	5.000000	-0.794546	0.153230
161	45.000000	5.000000	-1.035781	0.113493
161	55.000000	5.000000	-1.026157	0.088263
161	65.000000	5.000000	-0.614345	0.068111
161	75.000000	5.000000	-0.447617	0.056441
161	85.000000	5.000000	-0.215546	0.053227
161	95.000000	5.000000	0.088024	0.050630
161	105.000000	5.000000	0.133508	0.051364
161	115.000000	5.000000	0.480279	0.054960
161	125.000000	5.000000	0.622071	0.059643
161	135.000000	5.000000	0.884473	0.073026
161	145.000000	5.000000	0.911852	0.091425
161	155.000000	5.000000	0.431111	0.110590
161	165.000000	5.000000	0.557518	0.157813
161	175.000000	5.000000	-0.372666	0.233307


162	5.000000	5.000000	-0.011159	0.980000
162	15.000000	5.000000	-0.389759	0.361147
162	25.000000	5.000000	-1.202982	0.275721
162	35.000000	5.000000	-1.181570	0.216751
162	45.000000	5.000000	-0.764820	0.137511
162	55.000000	5.000000	-0.869306	0.111085
162	65.000000	5.000000	-0.372338	0.085749
162	75.000000	5.000000	-0.461913	0.071529
162	85.000000	5.000000	-0.265226	0.068421
162	95.000000	5.000000	0.045915	0.061891
162	105.000000	5.000000	0.091007	0.067043
162	115.000000	5.000000	0.424331	0.069754
162	125.000000	5.000000	0.804735	0.082673
162	135.000000	5.000000	0.885337	0.095292
162	145.000000	5.000000	0.688379	0.107729
162	155.000000	5.000000	0.371087	0.134669
162	165.000000	5.000000	0.444363	0.202160
162	175.000000	5.000000	1.238896	0.332489


163	5.000000	5.000000	-1.388548	0.658134
163	15.000000	5.000000	-0.827702	0.542689
163	25.000000	5.000000	0.433780	0.258081
163	35.000000	5.000000	-1.405789	0.237285
163	45.000000	5.000000	-0.732596	0.167108
163	55.000000	5.000000	-0.696089	0.120439
163	65.000000	5.000000	-0.562050	0.095846
163	75.000000	5.000000	-0.513751	0.085907
163	85.000000	5.000000	-0.281449	0.076231
163	95.000000	5.000000	-0.094736	0.078337
163	105.000000	5.000000	0.181425	0.074994
163	115.000000	5.000000	0.326325	0.078716
163	125.000000	5.000000	0.489152	0.091277
163	135.000000	5.000000	0.457681	0.098916
163	145.000000	5.000000	0.675697	0.125511
163	155.000000	5.000000	1.022668	0.142167
163	165.000000	5.000000	0.649615	0.233878
163	175.000000	5.000000	0.091935	0.401353


164	5.000000	5.000000	0.000000	0.000000
164	15.000000	5.000000	0.000000	0.000000
164	25.000000	5.000000	0.000000	0.000000
164	35.000000	5.000000	0.000000	0.000000
164	45.000000	5.000000	0.000000	0.000000
164	55.000000	5.000000	0.000000	0.000000
164	65.000000	5.000000	0.000000	0.000000
164	75.000000	5.000000	0.000000	0.000000
164	85.000000	5.000000	0.000000	0.000000
164	95.000000	5.000000	0.000000	0.000000
164	105.000000	5.000000	0.000000	0.000000
164	115.000000	5.000000	0.000000	0.000000
164	125.000000	5.000000	0.000000	0.000000
164	135.000000	5.000000	0.000000	0.000000
164	145.000000	5.000000	0.000000	0.000000
164	155.000000	5.000000	0.000000	0.000000
164	165.000000	5.000000	0.000000	0.000000
164	175.000000	5.000000	0.000000	0.000000


165	5.000000	5.000000	0.000000	0.000000
165	15.000000	5.000000	0.000000	0.000000
165	25.000000	5.000000	0.000000	0.000000
165	35.000000	5.000000	0.000000	0.000000
