TaggerCh	Theta	DTheta	Asym	DAsym
131	95.000000	5.000000	0.204372	0.019813
131	105.000000	5.000000	0.230865	0.020336
131	115.000000	5.000000	0.262086	0.022251
131	125.000000	5.000000	0.374072	0.026500
131	135.000000	5.000000	0.246178	0.031999
131	145.000000	5.000000	0.176218	0.041617
131	155.000000	5.000000	0.342621	0.056530
131	165.000000	5.000000	0.163130	0.089970
131	175.000000	5.000000	-0.096937	0.160683


132	5.000000	5.000000	-0.339734	0.326930
132	15.000000	5.000000	0.065355	0.132814
132	25.000000	5.000000	0.059518	0.097213
132	35.000000	5.000000	-0.196053	0.066847
132	45.000000	5.000000	-0.078017	0.044084
132	55.000000	5.000000	0.005371	0.031370
132	65.000000	5.000000	0.000609	0.024947
132	75.000000	5.000000	0.067259	0.021494
132	85.000000	5.000000	0.140396	0.020105
132	95.000000	5.000000	0.167844	0.020133
132	105.000000	5.000000	0.199109	0.020660
132	115.000000	5.000000	0.213131	0.022547
132	125.000000	5.000000	0.317072	0.026234
132	135.000000	5.000000	0.353127	0.032414
132	145.000000	5.000000	0.307007	0.042536
132	155.000000	5.000000	0.243313	0.057340
132	165.000000	5.000000	0.221268	0.090845
132	175.000000	5.000000	0.722456	0.163562


133	5.000000	5.000000	0.107730	0.192358
133	15.000000	5.000000	-0.162964	0.137863
133	25.000000	5.000000	-0.069969	0.095366
133	35.000000	5.000000	-0.057381	0.066073
133	45.000000	5.000000	-0.047298	0.043030
133	55.000000	5.000000	0.003657	0.030524
133	65.000000	5.000000	-0.014996	0.024736
133	75.000000	5.000000	0.010694	0.021243
133	85.000000	5.000000	0.130733	0.020640
133	95.000000	5.000000	0.122850	0.019692
133	105.000000	5.000000	0.225824	0.021065
133	115.000000	5.000000	0.329760	0.022198
133	125.000000	5.000000	0.255635	0.025670
133	135.000000	5.000000	0.326567	0.031130
133	145.000000	5.000000	0.358762	0.041226
133	155.000000	5.000000	0.235531	0.054857
133	165.000000	5.000000	0.317745	0.091703
133	175.000000	5.000000	-0.158105	0.151518


134	5.000000	5.000000	0.606269	0.402415
134	15.000000	5.000000	0.123037	0.153892
134	25.000000	5.000000	-0.137538	0.111997
134	35.000000	5.000000	-0.025669	0.068575
134	45.000000	5.000000	-0.124784	0.048597
134	55.000000	5.000000	0.011253	0.033432
134	65.000000	5.000000	0.032143	0.026291
134	75.000000	5.000000	0.119678	0.023104
134	85.000000	5.000000	0.099925	0.022069
134	95.000000	5.000000	0.141460	0.021419
134	105.000000	5.000000	0.228814	0.021882
134	115.000000	5.000000	0.206554	0.023732
134	125.000000	5.000000	0.224409	0.026784
134	135.000000	5.000000	0.304731	0.033526
134	145.000000	5.000000	0.475707	0.044429
134	155.000000	5.000000	0.218777	0.058685
134	165.000000	5.000000	0.379072	0.091468
134	175.000000	5.000000	0.446610	0.162377


135	5.000000	5.000000	-0.241233	0.222878
135	15.000000	5.000000	0.026252	0.146903
135	25.000000	5.000000	-0.203850	0.098812
135	35.000000	5.000000	-0.143235	0.069635
135	45.000000	5.000000	-0.106189	0.045351
135	55.000000	5.000000	-0.029604	0.033382
135	65.000000	5.000000	0.066613	0.025559
135	75.000000	5.000000	0.003996	0.023062
135	85.000000	5.000000	0.086499	0.020872
135	95.000000	5.000000	0.145468	0.021051
135	105.000000	5.000000	0.181060	0.020742
135	115.000000	5.000000	0.204642	0.023508
135	125.000000	5.000000	0.244456	0.027561
135	135.000000	5.000000	0.271514	0.031987
135	145.000000	5.000000	0.339830	0.044251
135	155.000000	5.000000	0.276611	0.063695
135	165.000000	5.000000	0.238596	0.082069
135	175.000000	5.000000	-0.044825	0.141887


136	5.000000	5.000000	0.530588	0.233481
136	15.000000	5.000000	-0.243400	0.135920
136	25.000000	5.000000	-0.105846	0.106008
136	35.000000	5.000000	-0.228730	0.071702
136	45.000000	5.000000	-0.050084	0.048378
136	55.000000	5.000000	-0.054658	0.034943
136	65.000000	5.000000	0.024570	0.026873
136	75.000000	5.000000	0.117748	0.023486
136	85.000000	5.000000	0.088055	0.021659
136	95.000000	5.000000	0.120225	0.021891
136	105.000000	5.000000	0.182910	0.022413
136	115.000000	5.000000	0.287547	0.024071
136	125.000000	5.000000	0.288744	0.028022
136	135.000000	5.000000	0.367943	0.033079
136	145.000000	5.000000	0.475557	0.047180
136	155.000000	5.000000	0.240514	0.059637
136	165.000000	5.000000	0.183309	0.088343
136	175.000000	5.000000	0.207772	0.147905


137	5.000000	5.000000	0.583378	0.323378
137	15.000000	5.000000	-0.060590	0.125955
137	25.000000	5.000000	-0.200961	0.103432
137	35.000000	5.000000	-0.125105	0.061983
137	45.000000	5.000000	-0.008031	0.043047
137	55.000000	5.000000	-0.065769	0.032585
137	65.000000	5.000000	-0.028870	0.025593
137	75.000000	5.000000	-0.008054	0.022070
137	85.000000	5.000000	0.085904	0.021076
137	95.000000	5.000000	0.178932	0.020155
137	105.000000	5.000000	0.190227	0.021253
137	115.000000	5.000000	0.252930	0.023362
137	125.000000	5.000000	0.314437	0.027196
137	135.000000	5.000000	0.234267	0.031021
137	145.000000	5.000000	0.303844	0.041674
137	155.000000	5.000000	0.095574	0.056666
137	165.000000	5.000000	0.346254	0.085412
137	175.000000	5.000000	-0.241591	0.157109


138	5.000000	5.000000	-0.024729	0.291461
138	15.000000	5.000000	-0.174833	0.164869
138	25.000000	5.000000	-0.196610	0.121635
138	35.000000	5.000000	-0.004209	0.074518
138	45.000000	5.000000	-0.051160	0.054452
138	55.000000	5.000000	-0.033721	0.037453
138	65.000000	5.000000	-0.019692	0.029200
138	75.000000	5.000000	-0.004070	0.025349
138	85.000000	5.000000	0.144583	0.024865
138	95.000000	5.000000	0.165570	0.022951
138	105.000000	5.000000	0.187439	0.024478
138	115.000000	5.000000	0.261983	0.027276
138	125.000000	5.000000	0.332661	0.031090
138	135.000000	5.000000	0.244651	0.034440
138	145.000000	5.000000	0.297533	0.044997
138	155.000000	5.000000	0.224951	0.062250
138	165.000000	5.000000	0.365477	0.096514
138	175.000000	5.000000	-0.009206	0.158353


139	5.000000	5.000000	-0.891438	0.268160
139	15.000000	5.000000	-0.412850	0.160443
139	25.000000	5.000000	-0.074201	0.100559
139	35.000000	5.000000	0.031109	0.068032
139	45.000000	5.000000	0.014395	0.048274
139	55.000000	5.000000	0.077567	0.033521
139	65.000000	5.000000	0.038609	0.025746
139	75.000000	5.000000	0.024636	0.023421
139	85.000000	5.000000	0.051836	0.022642
139	95.000000	5.000000	0.135418	0.021280
139	105.000000	5.000000	0.242846	0.021940
139	115.000000	5.000000	0.244923	0.024039
139	125.000000	5.000000	0.302381	0.026575
139	135.000000	5.000000	0.226850	0.031987
139	145.000000	5.000000	0.403387	0.043464
139	155.000000	5.000000	0.309536	0.055753
139	165.000000	5.000000	0.205720	0.081080
139	175.000000	5.000000	0.248418	0.151435


140	5.000000	5.000000	0.081961	0.249052
140	15.000000	5.000000	-0.208042	0.155952
140	25.000000	5.000000	0.057962	0.096425
140	35.000000	5.000000	-0.262239	0.074001
140	45.000000	5.000000	0.062836	0.049022
140	55.000000	5.000000	0.000567	0.036270
140	65.000000	5.000000	-0.014415	0.028136
140	75.000000	5.000000	0.074569	0.023532
140	85.000000	5.000000	0.075659	0.022162
140	95.000000	5.000000	0.231973	0.022710
140	105.000000	5.000000	0.200094	0.022374
140	115.000000	5.000000	0.256892	0.024794
140	125.000000	5.000000	0.312169	0.027458
140	135.000000	5.000000	0.316692	0.034691
140	145.000000	5.000000	0.378369	0.043123
140	155.000000	5.000000	0.288891	0.058655
140	165.000000	5.000000	0.074257	0.077619
140	175.000000	5.000000	0.431333	0.133014


141	5.000000	5.000000	-0.711378	0.277483
141	15.000000	5.000000	-0.592446	0.211199
141	25.000000	5.000000	-0.044624	0.106550
141	35.000000	5.000000	-0.280868	0.075752
141	45.000000	5.000000	-0.033999	0.050145
141	55.000000	5.000000	-0.002148	0.035646
141	65.000000	5.000000	0.069152	0.027725
141	75.000000	5.000000	0.076665	0.025445
141	85.000000	5.000000	0.161241	0.023918
141	95.000000	5.000000	0.165782	0.022694
141	105.000000	5.000000	0.245204	0.023227
141	115.000000	5.000000	0.289285	0.025301
141	125.000000	5.000000	0.258166	0.028835
141	135.000000	5.000000	0.282791	0.034299
141	145.000000	5.000000	0.320196	0.046336
141	155.000000	5.000000	0.177270	0.064377
141	165.000000	5.000000	0.185463	0.084309
141	175.000000	5.000000	0.364572	0.173639


142	5.000000	5.000000	0.355175	0.270770
142	15.000000	5.000000	-0.264279	0.146731
142	25.000000	5.000000	-0.100320	0.105025
142	35.000000	5.000000	-0.196880	0.072839
142	45.000000	5.000000	0.071610	0.048050
142	55.000000	5.000000	-0.030123	0.036638
142	65.000000	5.000000	0.057494	0.027881
142	75.000000	5.000000	0.090572	0.024413
142	85.000000	5.000000	0.113473	0.022912
142	95.000000	5.000000	0.150294	0.022091
142	105.000000	5.000000	0.199997	0.022605
142	115.000000	5.000000	0.224319	0.024260
142	125.000000	5.000000	0.327729	0.028378
142	135.000000	5.000000	0.301658	0.033339
142	145.000000	5.000000	0.312333	0.044574
142	155.000000	5.000000	0.499653	0.061813
142	165.000000	5.000000	0.170982	0.087942
142	175.000000	5.000000	0.106755	0.171264


143	5.000000	5.000000	-0.065593	0.450343
143	15.000000	5.000000	0.248228	0.154372
143	25.000000	5.000000	0.112587	0.098401
143	35.000000	5.000000	0.041521	0.071709
143	45.000000	5.000000	-0.089340	0.047089
143	55.000000	5.000000	-0.006235	0.035456
143	65.000000	5.000000	0.034597	0.028709
143	75.000000	5.000000	0.037801	0.024070
143	85.000000	5.000000	0.117445	0.022834
143	95.000000	5.000000	0.239257	0.022906
143	105.000000	5.000000	0.164836	0.022058
143	115.000000	5.000000	0.257847	0.024239
143	125.000000	5.000000	0.297008	0.028859
143	135.000000	5.000000	0.319325	0.033413
143	145.000000	5.000000	0.361244	0.045335
143	155.000000	5.000000	0.422612	0.060074
143	165.000000	5.000000	0.137657	0.094210
143	175.000000	5.000000	-0.057921	0.164925


144	5.000000	5.000000	0.153196	0.424031
144	15.000000	5.000000	0.084264	0.193587
144	25.000000	5.000000	-0.055321	0.113545
144	35.000000	5.000000	0.110150	0.080957
144	45.000000	5.000000	-0.103092	0.055764
144	55.000000	5.000000	-0.057596	0.041835
144	65.000000	5.000000	0.010687	0.032101
144	75.000000	5.000000	0.041300	0.027670
144	85.000000	5.000000	0.130977	0.025598
144	95.000000	5.000000	0.220641	0.026659
144	105.000000	5.000000	0.216212	0.026579
144	115.000000	5.000000	0.252270	0.028384
144	125.000000	5.000000	0.342211	0.032733
144	135.000000	5.000000	0.224371	0.037142
144	145.000000	5.000000	0.252529	0.052345
144	155.000000	5.000000	0.209566	0.070526
144	165.000000	5.000000	0.388753	0.094732
144	175.000000	5.000000	0.002380	0.181486


145	5.000000	5.000000	-0.628573	0.342296
145	15.000000	5.000000	-0.360463	0.182063
145	25.000000	5.000000	0.262490	0.096928
145	35.000000	5.000000	0.058972	0.076080
145	45.000000	5.000000	-0.048776	0.049792
145	55.000000	5.000000	-0.046191	0.037462
145	65.000000	5.000000	0.031129	0.030943
145	75.000000	5.000000	0.114810	0.025444
145	85.000000	5.000000	0.069930	0.023271
145	95.000000	5.000000	0.202584	0.023282
145	105.000000	5.000000	0.179316	0.023495
145	115.000000	5.000000	0.219239	0.026187
145	125.000000	5.000000	0.349553	0.030764
145	135.000000	5.000000	0.250318	0.036388
145	145.000000	5.000000	0.328301	0.048557
145	155.000000	5.000000	0.315000	0.063618
145	165.000000	5.000000	0.179869	0.075784
145	175.000000	5.000000	-0.032931	0.168927


146	5.000000	5.000000	0.122252	0.305407
146	15.000000	5.000000	0.333972	0.151362
146	25.000000	5.000000	0.131329	0.105716
146	35.000000	5.000000	0.064160	0.077360
146	45.000000	5.000000	-0.117903	0.050595
146	55.000000	5.000000	0.037124	0.038057
146	65.000000	5.000000	0.020612	0.030080
146	75.000000	5.000000	0.110653	0.025818
146	85.000000	5.000000	0.182522	0.025035
146	95.000000	5.000000	0.223331	0.023741
146	105.000000	5.000000	0.253003	0.024393
146	115.000000	5.000000	0.335854	0.027028
146	125.000000	5.000000	0.298209	0.029300
146	135.000000	5.000000	0.329425	0.035380
146	145.000000	5.000000	0.323833	0.045405
146	155.000000	5.000000	0.248771	0.065020
146	165.000000	5.000000	0.149656	0.080505
146	175.000000	5.000000	-0.084815	0.149811


147	5.000000	5.000000	0.206842	0.307942
147	15.000000	5.000000	-0.117332	0.148736
147	25.000000	5.000000	0.089230	0.103485
147	35.000000	5.000000	-0.088483	0.082188
147	45.000000	5.000000	0.066538	0.055287
147	55.000000	5.000000	-0.034464	0.037803
147	65.000000	5.000000	0.015521	0.032262
147	75.000000	5.000000	0.040805	0.026897
147	85.000000	5.000000	0.125737	0.025456
147	95.000000	5.000000	0.173891	0.023750
147	105.000000	5.000000	0.231307	0.025909
147	115.000000	5.000000	0.237531	0.026981
147	125.000000	5.000000	0.334852	0.031550
147	135.000000	5.000000	0.324965	0.038381
147	145.000000	5.000000	0.325114	0.047427
147	155.000000	5.000000	0.373576	0.067022
147	165.000000	5.000000	0.118288	0.093835
147	175.000000	5.000000	0.066144	0.152344


148	5.000000	5.000000	-0.042239	0.226498
148	15.000000	5.000000	-0.308873	0.175445
148	25.000000	5.000000	0.193707	0.114714
148	35.000000	5.000000	-0.129459	0.082258
148	45.000000	5.000000	0.193819	0.057841
148	55.000000	5.000000	0.029579	0.038631
148	65.000000	5.000000	0.078666	0.030859
148	75.000000	5.000000	0.105464	0.027041
148	85.000000	5.000000	0.086850	0.024699
148	95.000000	5.000000	0.122964	0.024891
148	105.000000	5.000000	0.205797	0.025002
148	115.000000	5.000000	0.249167	0.028038
148	125.000000	5.000000	0.340449	0.032254
148	135.000000	5.000000	0.230897	0.034608
148	145.000000	5.000000	0.374320	0.050457
148	155.000000	5.000000	0.255061	0.062706
148	165.000000	5.000000	0.189409	0.083931
148	175.000000	5.000000	0.132443	0.225899


149	5.000000	5.000000	0.000000	0.000000
149	15.000000	5.000000	0.000000	0.000000
149	25.000000	5.000000	0.000000	0.000000
149	35.000000	5.000000	0.000000	0.000000
149	45.000000	5.000000	0.000000	0.000000
149	55.000000	5.000000	0.000000	0.000000
149	65.000000	5.000000	0.000000	0.000000
149	75.000000	5.000000	0.000000	0.000000
149	85.000000	5.000000	0.000000	0.000000
149	95.000000	5.000000	0.000000	0.000000
149	105.000000	5.000000	0.000000	0.000000
149	115.000000	5.000000	0.000000	0.000000
149	125.000000	5.000000	0.000000	0.000000
149	135.000000	5.000000	0.000000	0.000000
149	145.000000	5.000000	0.000000	0.000000
149	155.000000	5.000000	0.000000	0.000000
149	165.000000	5.000000	0.000000	0.000000
149	175.000000	5.000000	0.000000	0.000000


150	5.000000	5.000000	-0.051351	0.325264
150	15.000000	5.000000	0.173580	0.145815
150	25.000000	5.000000	0.047247	0.102948
150	35.000000	5.000000	-0.259559	0.080051
150	45.000000	5.000000	0.021735	0.057502
150	55.000000	5.000000	-0.004442	0.043622
150	65.000000	5.000000	0.028465	0.032488
150	75.000000	5.000000	0.107052	0.027369
150	85.000000	5.000000	0.055330	0.026060
150	95.000000	5.000000	0.182605	0.025467
150	105.000000	5.000000	0.276465	0.026374
150	115.000000	5.000000	0.255557	0.028671
150	125.000000	5.000000	0.299819	0.032901
150	135.000000	5.000000	0.227884	0.037877
150	145.000000	5.000000	0.270849	0.050182
150	155.000000	5.000000	0.263631	0.061651
150	165.000000	5.000000	-0.001305	0.096994
150	175.000000	5.000000	-0.176782	0.155606


151	5.000000	5.000000	-0.448175	0.421274
151	15.000000	5.000000	-0.089099	0.182314
151	25.000000	5.000000	-0.104084	0.114993
151	35.000000	5.000000	-0.099266	0.079946
151	45.000000	5.000000	-0.094185	0.057400
151	55.000000	5.000000	0.015256	0.042403
151	65.000000	5.000000	0.107318	0.033140
151	75.000000	5.000000	0.146894	0.028501
151	85.000000	5.000000	0.125865	0.026743
151	95.000000	5.000000	0.208587	0.026096
151	105.000000	5.000000	0.216983	0.025895
151	115.000000	5.000000	0.312285	0.027665
151	125.000000	5.000000	0.342142	0.032349
151	135.000000	5.000000	0.292431	0.038136
151	145.000000	5.000000	0.275206	0.047171
151	155.000000	5.000000	0.245114	0.063782
151	165.000000	5.000000	0.329546	0.094817
151	175.000000	5.000000	0.322030	0.171280


152	5.000000	5.000000	-0.415374	0.238128
152	15.000000	5.000000	-0.334018	0.175697
152	25.000000	5.000000	-0.312660	0.127675
152	35.000000	5.000000	-0.246486	0.087958
152	45.000000	5.000000	0.116955	0.059017
152	55.000000	5.000000	-0.024508	0.042746
152	65.000000	5.000000	0.028724	0.033172
152	75.000000	5.000000	0.142865	0.029434
152	85.000000	5.000000	0.117406	0.027351
152	95.000000	5.000000	0.173396	0.026601
152	105.000000	5.000000	0.251897	0.026742
152	115.000000	5.000000	0.259143	0.028550
152	125.000000	5.000000	0.269908	0.032361
152	135.000000	5.000000	0.430303	0.039785
152	145.000000	5.000000	0.152378	0.044515
152	155.000000	5.000000	0.348758	0.067270
152	165.000000	5.000000	0.384554	0.095285
152	175.000000	5.000000	-0.097698	0.172055


153	5.000000	5.000000	0.050239	0.504643
153	15.000000	5.000000	-0.380764	0.237202
153	25.000000	5.000000	-0.397595	0.147118
153	35.000000	5.000000	0.010630	0.089457
153	45.000000	5.000000	0.092991	0.066259
153	55.000000	5.000000	0.064278	0.046148
153	65.000000	5.000000	0.070756	0.039492
153	75.000000	5.000000	0.116604	0.033290
153	85.000000	5.000000	0.152452	0.031200
153	95.000000	5.000000	0.165168	0.030383
153	105.000000	5.000000	0.348595	0.031675
153	115.000000	5.000000	0.383691	0.032983
153	125.000000	5.000000	0.309220	0.037191
153	135.000000	5.000000	0.390230	0.044419
153	145.000000	5.000000	0.455442	0.053400
153	155.000000	5.000000	0.403142	0.076312
153	165.000000	5.000000	0.207633	0.100294
153	175.000000	5.000000	0.196550	0.166192


154	5.000000	5.000000	-0.318188	0.786916
154	15.000000	5.000000	-0.289569	0.221657
154	25.000000	5.000000	-0.389875	0.135615
154	35.000000	5.000000	-0.291563	0.105708
154	45.000000	5.000000	-0.060973	0.078056
154	55.000000	5.000000	0.191916	0.052781
154	65.000000	5.000000	0.081961	0.040414
154	75.000000	5.000000	0.134649	0.034864
154	85.000000	5.000000	0.173523	0.033276
154	95.000000	5.000000	0.158789	0.031530
154	105.000000	5.000000	0.209700	0.033119
154	115.000000	5.000000	0.394830	0.037845
154	125.000000	5.000000	0.253885	0.038051
154	135.000000	5.000000	0.385177	0.045175
154	145.000000	5.000000	0.329649	0.062035
154	155.000000	5.000000	0.219863	0.085793
154	165.000000	5.000000	-0.135111	0.116022
154	175.000000	5.000000	0.675513	0.192727


155	5.000000	5.000000	-0.019658	0.304807
155	15.000000	5.000000	-0.788945	0.226678
155	25.000000	5.000000	-0.043955	0.107732
155	35.000000	5.000000	-0.126590	0.097168
155	45.000000	5.000000	0.080785	0.062383
155	55.000000	5.000000	0.012169	0.045902
155	65.000000	5.000000	0.057008	0.035187
155	75.000000	5.000000	0.139132	0.031402
155	85.000000	5.000000	0.184150	0.029085
155	95.000000	5.000000	0.246262	0.028595
155	105.000000	5.000000	0.280019	0.031140
155	115.000000	5.000000	0.218881	0.030181
155	125.000000	5.000000	0.279344	0.033697
155	135.000000	5.000000	0.313570	0.043550
155	145.000000	5.000000	0.393877	0.052238
155	155.000000	5.000000	0.302976	0.066650
155	165.000000	5.000000	0.201190	0.090093
155	175.000000	5.000000	-0.390039	0.204216


156	5.000000	5.000000	1.051648	0.506131
156	15.000000	5.000000	0.164486	0.196419
156	25.000000	5.000000	-0.001314	0.137259
156	35.000000	5.000000	0.075281	0.107397
156	45.000000	5.000000	0.124399	0.066273
156	55.000000	5.000000	-0.080995	0.048487
156	65.000000	5.000000	0.083263	0.039495
156	75.000000	5.000000	0.204061	0.033803
156	85.000000	5.000000	0.242580	0.030637
156	95.000000	5.000000	0.248482	0.030296
156	105.000000	5.000000	0.260025	0.030188
156	115.000000	5.000000	0.215207	0.031110
156	125.000000	5.000000	0.280438	0.035395
156	135.000000	5.000000	0.257953	0.044263
156	145.000000	5.000000	0.383144	0.054348
156	155.000000	5.000000	0.099951	0.068079
156	165.000000	5.000000	0.075275	0.090249
156	175.000000	5.000000	0.454624	0.194360


157	5.000000	5.000000	-0.669156	0.513358
157	15.000000	5.000000	0.238052	0.182980
157	25.000000	5.000000	-0.126081	0.162179
157	35.000000	5.000000	0.048200	0.093572
157	45.000000	5.000000	0.102565	0.061463
157	55.000000	5.000000	0.116600	0.047538
157	65.000000	5.000000	0.111103	0.039379
157	75.000000	5.000000	0.159373	0.032722
157	85.000000	5.000000	0.145402	0.030127
157	95.000000	5.000000	0.180116	0.028664
157	105.000000	5.000000	0.312542	0.029264
157	115.000000	5.000000	0.292369	0.031152
157	125.000000	5.000000	0.276241	0.033650
157	135.000000	5.000000	0.327566	0.042476
157	145.000000	5.000000	0.507227	0.058584
157	155.000000	5.000000	0.202438	0.064570
157	165.000000	5.000000	0.364156	0.089677
157	175.000000	5.000000	0.345671	0.201223


158	5.000000	5.000000	0.146463	0.463851
158	15.000000	5.000000	-0.138643	0.209676
158	25.000000	5.000000	0.164136	0.131509
158	35.000000	5.000000	0.171944	0.090871
158	45.000000	5.000000	0.078653	0.071937
158	55.000000	5.000000	0.155055	0.052290
158	65.000000	5.000000	0.060592	0.041213
158	75.000000	5.000000	0.114154	0.034816
158	85.000000	5.000000	0.188863	0.033154
158	95.000000	5.000000	0.204783	0.030262
158	105.000000	5.000000	0.163216	0.031261
158	115.000000	5.000000	0.286806	0.032222
158	125.000000	5.000000	0.239262	0.037449
158	135.000000	5.000000	0.372670	0.045368
158	145.000000	5.000000	0.401901	0.059851
158	155.000000	5.000000	0.449501	0.080791
158	165.000000	5.000000	0.097002	0.100557
158	175.000000	5.000000	0.176495	0.217631


159	5.000000	5.000000	-0.064759	0.239502
159	15.000000	5.000000	0.509819	0.185077
159	25.000000	5.000000	-0.313766	0.146288
159	35.000000	5.000000	-0.027705	0.098955
159	45.000000	5.000000	0.081762	0.068426
159	55.000000	5.000000	0.149738	0.052778
159	65.000000	5.000000	0.139280	0.043527
159	75.000000	5.000000	0.095105	0.035735
159	85.000000	5.000000	0.094955	0.031562
159	95.000000	5.000000	0.237864	0.031938
159	105.000000	5.000000	0.257269	0.030460
159	115.000000	5.000000	0.234465	0.033963
159	125.000000	5.000000	0.299550	0.038830
159	135.000000	5.000000	0.297366	0.044300
159	145.000000	5.000000	0.351465	0.058959
159	155.000000	5.000000	0.381938	0.071897
159	165.000000	5.000000	0.112311	0.095217
159	175.000000	5.000000	-0.138647	0.182700


160	5.000000	5.000000	0.475521	0.322670
160	15.000000	5.000000	-0.153790	0.150291
160	25.000000	5.000000	0.098580	0.133617
160	35.000000	5.000000	-0.110316	0.091005
160	45.000000	5.000000	0.202700	0.071139
160	55.000000	5.000000	0.152742	0.050707
160	65.000000	5.000000	0.016002	0.040772
160	75.000000	5.000000	0.106114	0.034057
160	85.000000	5.000000	0.253405	0.032354
160	95.000000	5.000000	0.235916	0.031626
160	105.000000	5.000000	0.291348	0.032485
160	115.000000	5.000000	0.216404	0.032697
160	125.000000	5.000000	0.270127	0.037103
160	135.000000	5.000000	0.366684	0.044412
160	145.000000	5.000000	0.404749	0.053796
160	155.000000	5.000000	0.214098	0.070773
160	165.000000	5.000000	0.018544	0.091838
160	175.000000	5.000000	0.186798	0.156063


161	5.000000	5.000000	-0.365845	0.296250
161	15.000000	5.000000	0.121728	0.165227
161	25.000000	5.000000	0.191852	0.112518
161	35.000000	5.000000	-0.130058	0.089587
161	45.000000	5.000000	0.078333	0.064951
161	55.000000	5.000000	0.086919	0.049419
161	65.000000	5.000000	0.070997	0.038913
161	75.000000	5.000000	0.115166	0.032527
161	85.000000	5.000000	0.284936	0.031573
161	95.000000	5.000000	0.195759	0.029913
161	105.000000	5.000000	0.308003	0.030626
161	115.000000	5.000000	0.262756	0.031710
161	125.000000	5.000000	0.303927	0.034151
161	135.000000	5.000000	0.362993	0.041657
161	145.000000	5.000000	0.353032	0.053304
161	155.000000	5.000000	0.375956	0.066923
161	165.000000	5.000000	0.217123	0.093382
161	175.000000	5.000000	-0.213610	0.139734


162	5.000000	5.000000	-0.641195	0.628154
162	15.000000	5.000000	-0.165394	0.211890
162	25.000000	5.000000	-0.429321	0.163440
162	35.000000	5.000000	0.154800	0.126170
162	45.000000	5.000000	-0.042743	0.079954
162	55.000000	5.000000	0.052909	0.063726
162	65.000000	5.000000	0.110458	0.050078
162	75.000000	5.000000	0.140190	0.041450
162	85.000000	5.000000	0.205526	0.040178
162	95.000000	5.000000	0.184321	0.036393
162	105.000000	5.000000	0.254201	0.039671
162	115.000000	5.000000	0.198244	0.040491
162	125.000000	5.000000	0.346889	0.047569
162	135.000000	5.000000	0.351143	0.055257
162	145.000000	5.000000	0.249280	0.063141
162	155.000000	5.000000	0.282884	0.080385
162	165.000000	5.000000	0.223212	0.119347
162	175.000000	5.000000	0.360488	0.199941


163	5.000000	5.000000	-1.045248	0.522693
163	15.000000	5.000000	0.721553	0.357036
163	25.000000	5.000000	-0.126647	0.150142
163	35.000000	5.000000	0.103771	0.136659
163	45.000000	5.000000	0.076263	0.096876
163	55.000000	5.000000	0.159583	0.069541
163	65.000000	5.000000	-0.021529	0.054989
163	75.000000	5.000000	0.072768	0.049262
163	85.000000	5.000000	0.166115	0.044230
163	95.000000	5.000000	0.234159	0.045971
163	105.000000	5.000000	0.331073	0.044794
163	115.000000	5.000000	0.278135	0.046346
163	125.000000	5.000000	0.492974	0.055727
163	135.000000	5.000000	0.278429	0.058107
163	145.000000	5.000000	0.347845	0.074622
163	155.000000	5.000000	0.337846	0.083695
163	165.000000	5.000000	0.334899	0.139756
163	175.000000	5.000000	0.362205	0.240254


164	5.000000	5.000000	0.000000	0.000000
164	15.000000	5.000000	0.000000	0.000000
164	25.000000	5.000000	0.000000	0.000000
164	35.000000	5.000000	0.000000	0.000000
164	45.000000	5.000000	0.000000	0.000000
164	55.000000	5.000000	0.000000	0.000000
164	65.000000	5.000000	0.000000	0.000000
164	75.000000	5.000000	0.000000	0.000000
164	85.000000	5.000000	0.000000	0.000000
164	95.000000	5.000000	0.000000	0.000000
164	105.000000	5.000000	0.000000	0.000000
164	115.000000	5.000000	0.000000	0.000000
164	125.000000	5.000000	0.000000	0.000000
164	135.000000	5.000000	0.000000	0.000000
164	145.000000	5.000000	0.000000	0.000000
164	155.000000	5.000000	0.000000	0.000000
164	165.000000	5.000000	0.000000	0.000000
164	175.000000	5.000000	0.000000	0.000000


165	5.000000	5.000000	0.000000	0.000000
165	15.000000	5.000000	0.000000	0.000000
165	25.000000	5.000000	0.000000	0.000000
165	35.000000	5.000000	0.000000	0.000000
165	45.000000	5.000000	0.000000	0.000000
165	55.000000	5.000000	0.000000	0.000000
165	65.000000	5.000000	0.000000	0.000000
165	75.000000	5.000000	0.000000	0.000000
165	85.000000	5.000000	0.000000	0.000000
165	95.000000	5.000000	0.000000	0.000000
165	105.000000	5.000000	0.000000	0.000000
165	115.000000	5.000000	0.000000	0.000000
165	125.000000	5.000000	0.000000	0.000000
165	135.000000	5.000000	0.000000	0.000000
165	145.000000	5.000000	0.000000	0.000000
165	155.000000	5.000000	0.000000	0.000000
165	165.000000	5.000000	0.000000	0.000000
165	175.000000	5.000000	0.000000	0.000000


166	5.000000	5.000000	0.000000	0.000000
166	15.000000	5.000000	0.000000	0.000000
166	25.000000	5.000000	0.000000	0.000000
166	35.000000	5.000000	0.000000	0.000000
166	45.000000	5.000000	0.000000	0.000000
