TaggerCh	Theta	DTheta	Asym	DAsym
128	115.000000	5.000000	0.231027	0.016279
128	125.000000	5.000000	0.232786	0.018834
128	135.000000	5.000000	0.317692	0.024044
128	145.000000	5.000000	0.255455	0.029724
128	155.000000	5.000000	0.325171	0.040219
128	165.000000	5.000000	0.083958	0.065234
128	175.000000	5.000000	0.050288	0.101286


129	5.000000	5.000000	-1.205165	0.740284
129	15.000000	5.000000	-0.185902	0.134075
129	25.000000	5.000000	0.032106	0.070827
129	35.000000	5.000000	-0.083459	0.041584
129	45.000000	5.000000	-0.170750	0.030422
129	55.000000	5.000000	-0.065264	0.022111
129	65.000000	5.000000	0.034158	0.018016
129	75.000000	5.000000	0.032527	0.015623
129	85.000000	5.000000	0.099178	0.014789
129	95.000000	5.000000	0.157509	0.014500
129	105.000000	5.000000	0.134454	0.014981
129	115.000000	5.000000	0.231682	0.016736
129	125.000000	5.000000	0.273510	0.019308
129	135.000000	5.000000	0.275711	0.024351
129	145.000000	5.000000	0.263262	0.030173
129	155.000000	5.000000	0.245768	0.038775
129	165.000000	5.000000	0.176777	0.062700
129	175.000000	5.000000	0.292957	0.115552


130	5.000000	5.000000	-0.107974	0.380186
130	15.000000	5.000000	0.206536	0.114108
130	25.000000	5.000000	0.133420	0.064860
130	35.000000	5.000000	-0.094498	0.042483
130	45.000000	5.000000	-0.090566	0.029192
130	55.000000	5.000000	-0.078012	0.020910
130	65.000000	5.000000	-0.031714	0.017858
130	75.000000	5.000000	0.021593	0.015243
130	85.000000	5.000000	0.098255	0.014324
130	95.000000	5.000000	0.083027	0.013880
130	105.000000	5.000000	0.147824	0.014441
130	115.000000	5.000000	0.180652	0.016224
130	125.000000	5.000000	0.282650	0.018842
130	135.000000	5.000000	0.230627	0.021790
130	145.000000	5.000000	0.135120	0.028887
130	155.000000	5.000000	0.200214	0.039960
130	165.000000	5.000000	0.067526	0.060322
130	175.000000	5.000000	0.167538	0.105145


131	5.000000	5.000000	-0.985940	0.545786
131	15.000000	5.000000	0.171771	0.114064
131	25.000000	5.000000	-0.135046	0.070016
131	35.000000	5.000000	-0.086120	0.044997
131	45.000000	5.000000	-0.135188	0.031755
131	55.000000	5.000000	-0.009539	0.022928
131	65.000000	5.000000	0.000654	0.018574
131	75.000000	5.000000	0.026987	0.016595
131	85.000000	5.000000	0.130414	0.015117
131	95.000000	5.000000	0.141789	0.014971
131	105.000000	5.000000	0.198636	0.015523
131	115.000000	5.000000	0.184569	0.016831
131	125.000000	5.000000	0.275720	0.020221
131	135.000000	5.000000	0.246886	0.024061
131	145.000000	5.000000	0.154130	0.029490
131	155.000000	5.000000	0.295832	0.042430
131	165.000000	5.000000	0.109638	0.068901
131	175.000000	5.000000	0.092700	0.118117


132	5.000000	5.000000	0.100150	0.299850
132	15.000000	5.000000	-0.048528	0.117436
132	25.000000	5.000000	-0.031746	0.070518
132	35.000000	5.000000	-0.043947	0.046772
132	45.000000	5.000000	-0.099924	0.031694
132	55.000000	5.000000	-0.035939	0.022852
132	65.000000	5.000000	0.000463	0.019053
132	75.000000	5.000000	0.008956	0.016570
132	85.000000	5.000000	0.093681	0.015478
132	95.000000	5.000000	0.135757	0.015312
132	105.000000	5.000000	0.173027	0.015482
132	115.000000	5.000000	0.157475	0.017339
132	125.000000	5.000000	0.249715	0.019821
132	135.000000	5.000000	0.261024	0.024621
132	145.000000	5.000000	0.273249	0.031358
132	155.000000	5.000000	0.258971	0.043979
132	165.000000	5.000000	0.190453	0.061499
132	175.000000	5.000000	0.157098	0.135103


133	5.000000	5.000000	0.491212	0.250777
133	15.000000	5.000000	-0.178572	0.124791
133	25.000000	5.000000	-0.051591	0.072865
133	35.000000	5.000000	-0.148709	0.046985
133	45.000000	5.000000	-0.052135	0.031575
133	55.000000	5.000000	-0.019961	0.022486
133	65.000000	5.000000	-0.011171	0.018448
133	75.000000	5.000000	-0.015361	0.016180
133	85.000000	5.000000	0.096859	0.015699
133	95.000000	5.000000	0.068448	0.014774
133	105.000000	5.000000	0.220712	0.015949
133	115.000000	5.000000	0.230840	0.016906
133	125.000000	5.000000	0.186402	0.019663
133	135.000000	5.000000	0.340529	0.023985
133	145.000000	5.000000	0.213216	0.030011
133	155.000000	5.000000	0.249234	0.041041
133	165.000000	5.000000	0.112351	0.064553
133	175.000000	5.000000	-0.144396	0.119835


134	5.000000	5.000000	-0.535794	0.405896
134	15.000000	5.000000	0.355855	0.129876
134	25.000000	5.000000	-0.175609	0.079895
134	35.000000	5.000000	-0.014643	0.048873
134	45.000000	5.000000	-0.083151	0.034206
134	55.000000	5.000000	-0.029361	0.024756
134	65.000000	5.000000	0.012453	0.020538
134	75.000000	5.000000	0.058428	0.017993
134	85.000000	5.000000	0.054197	0.016931
134	95.000000	5.000000	0.135633	0.016360
134	105.000000	5.000000	0.176220	0.016814
134	115.000000	5.000000	0.203872	0.018521
134	125.000000	5.000000	0.252491	0.020966
134	135.000000	5.000000	0.235523	0.025524
134	145.000000	5.000000	0.356862	0.034540
134	155.000000	5.000000	0.164721	0.042690
134	165.000000	5.000000	0.234357	0.066993
134	175.000000	5.000000	0.451993	0.144292


135	5.000000	5.000000	0.579043	0.306664
135	15.000000	5.000000	0.122674	0.113446
135	25.000000	5.000000	-0.289705	0.074606
135	35.000000	5.000000	-0.101298	0.046909
135	45.000000	5.000000	-0.007512	0.032024
135	55.000000	5.000000	-0.123616	0.024139
135	65.000000	5.000000	0.036474	0.019381
135	75.000000	5.000000	0.026749	0.017476
135	85.000000	5.000000	0.106384	0.015843
135	95.000000	5.000000	0.094259	0.015742
135	105.000000	5.000000	0.168179	0.016039
135	115.000000	5.000000	0.210648	0.017961
135	125.000000	5.000000	0.236890	0.020746
135	135.000000	5.000000	0.245240	0.023834
135	145.000000	5.000000	0.239016	0.031011
135	155.000000	5.000000	0.241580	0.043446
135	165.000000	5.000000	0.166181	0.059473
135	175.000000	5.000000	0.242953	0.124368


136	5.000000	5.000000	0.036450	0.199426
136	15.000000	5.000000	-0.250192	0.108155
136	25.000000	5.000000	0.030762	0.079296
136	35.000000	5.000000	-0.037597	0.052304
136	45.000000	5.000000	-0.037073	0.034079
136	55.000000	5.000000	0.029085	0.025551
136	65.000000	5.000000	-0.006310	0.020212
136	75.000000	5.000000	0.089454	0.017863
136	85.000000	5.000000	0.027983	0.016580
136	95.000000	5.000000	0.129711	0.016462
136	105.000000	5.000000	0.190786	0.016978
136	115.000000	5.000000	0.242684	0.018131
136	125.000000	5.000000	0.244015	0.021909
136	135.000000	5.000000	0.240078	0.025304
136	145.000000	5.000000	0.329316	0.034192
136	155.000000	5.000000	0.204661	0.043955
136	165.000000	5.000000	0.255311	0.067087
136	175.000000	5.000000	0.184802	0.130900


137	5.000000	5.000000	-0.003773	0.239078
137	15.000000	5.000000	0.206560	0.110997
137	25.000000	5.000000	0.021611	0.072319
137	35.000000	5.000000	-0.042287	0.046424
137	45.000000	5.000000	-0.003839	0.032223
137	55.000000	5.000000	-0.054533	0.023769
137	65.000000	5.000000	0.001997	0.019789
137	75.000000	5.000000	0.067886	0.017432
137	85.000000	5.000000	0.095491	0.016330
137	95.000000	5.000000	0.160710	0.015606
137	105.000000	5.000000	0.175387	0.016277
137	115.000000	5.000000	0.193949	0.017666
137	125.000000	5.000000	0.274769	0.020505
137	135.000000	5.000000	0.250276	0.023709
137	145.000000	5.000000	0.240223	0.031181
137	155.000000	5.000000	0.272439	0.041736
137	165.000000	5.000000	0.180986	0.060882
137	175.000000	5.000000	-0.352316	0.119758


138	5.000000	5.000000	0.750501	0.412046
138	15.000000	5.000000	-0.335818	0.149753
138	25.000000	5.000000	0.070825	0.086769
138	35.000000	5.000000	-0.018295	0.052834
138	45.000000	5.000000	-0.103004	0.037709
138	55.000000	5.000000	-0.043711	0.026784
138	65.000000	5.000000	0.035910	0.021981
138	75.000000	5.000000	0.083023	0.019787
138	85.000000	5.000000	0.129834	0.018924
138	95.000000	5.000000	0.155479	0.017327
138	105.000000	5.000000	0.189550	0.018866
138	115.000000	5.000000	0.223483	0.020560
138	125.000000	5.000000	0.257871	0.023286
138	135.000000	5.000000	0.212868	0.026706
138	145.000000	5.000000	0.302299	0.034039
138	155.000000	5.000000	0.289696	0.045369
138	165.000000	5.000000	0.269838	0.068594
138	175.000000	5.000000	-0.032307	0.120535


139	5.000000	5.000000	-1.035074	0.289750
139	15.000000	5.000000	0.046225	0.118297
139	25.000000	5.000000	-0.187653	0.078706
139	35.000000	5.000000	-0.119045	0.051501
139	45.000000	5.000000	-0.037427	0.033858
139	55.000000	5.000000	0.029331	0.025270
139	65.000000	5.000000	-0.001898	0.020000
139	75.000000	5.000000	0.048006	0.018039
139	85.000000	5.000000	0.085027	0.017324
139	95.000000	5.000000	0.157422	0.016399
139	105.000000	5.000000	0.170268	0.016465
139	115.000000	5.000000	0.206843	0.018167
139	125.000000	5.000000	0.227654	0.020102
139	135.000000	5.000000	0.269276	0.024937
139	145.000000	5.000000	0.331688	0.032421
139	155.000000	5.000000	0.266012	0.041938
139	165.000000	5.000000	0.123952	0.059882
139	175.000000	5.000000	0.100084	0.130029


140	5.000000	5.000000	0.077567	0.157702
140	15.000000	5.000000	-0.148680	0.123732
140	25.000000	5.000000	0.107770	0.071366
140	35.000000	5.000000	-0.169878	0.052086
140	45.000000	5.000000	0.015628	0.035081
140	55.000000	5.000000	0.008732	0.026057
140	65.000000	5.000000	-0.061930	0.021165
140	75.000000	5.000000	0.058187	0.017958
140	85.000000	5.000000	0.077133	0.017044
140	95.000000	5.000000	0.182685	0.016865
140	105.000000	5.000000	0.157107	0.017023
140	115.000000	5.000000	0.212829	0.018449
140	125.000000	5.000000	0.213133	0.020602
140	135.000000	5.000000	0.241298	0.025169
140	145.000000	5.000000	0.322134	0.032970
140	155.000000	5.000000	0.212264	0.043550
140	165.000000	5.000000	0.185477	0.060202
140	175.000000	5.000000	0.459813	0.112553


141	5.000000	5.000000	-0.309076	0.184192
141	15.000000	5.000000	-0.155461	0.135283
141	25.000000	5.000000	-0.038556	0.080879
141	35.000000	5.000000	-0.140474	0.053865
141	45.000000	5.000000	0.002048	0.034964
141	55.000000	5.000000	-0.089273	0.026703
141	65.000000	5.000000	0.051630	0.021619
141	75.000000	5.000000	0.061488	0.019018
141	85.000000	5.000000	0.144504	0.018335
141	95.000000	5.000000	0.178144	0.017215
141	105.000000	5.000000	0.174285	0.017348
141	115.000000	5.000000	0.296935	0.019468
141	125.000000	5.000000	0.278902	0.021868
141	135.000000	5.000000	0.253529	0.026264
141	145.000000	5.000000	0.270407	0.034200
141	155.000000	5.000000	0.195341	0.046055
141	165.000000	5.000000	0.285408	0.066463
141	175.000000	5.000000	0.099454	0.110644


142	5.000000	5.000000	0.398193	0.214798
142	15.000000	5.000000	-0.248608	0.132832
142	25.000000	5.000000	-0.009527	0.080706
142	35.000000	5.000000	-0.061983	0.051831
142	45.000000	5.000000	0.037943	0.034934
142	55.000000	5.000000	-0.036303	0.026526
142	65.000000	5.000000	0.071269	0.021451
142	75.000000	5.000000	0.098257	0.018918
142	85.000000	5.000000	0.115685	0.017441
142	95.000000	5.000000	0.170662	0.017079
142	105.000000	5.000000	0.204868	0.017114
142	115.000000	5.000000	0.207163	0.018415
142	125.000000	5.000000	0.252618	0.021393
142	135.000000	5.000000	0.206177	0.025125
142	145.000000	5.000000	0.268138	0.033260
142	155.000000	5.000000	0.373779	0.044141
142	165.000000	5.000000	0.141100	0.063938
142	175.000000	5.000000	0.060663	0.131020


143	5.000000	5.000000	-0.170278	0.342085
143	15.000000	5.000000	0.348805	0.126372
143	25.000000	5.000000	-0.168794	0.075551
143	35.000000	5.000000	-0.021531	0.052447
143	45.000000	5.000000	-0.082441	0.034564
143	55.000000	5.000000	-0.009677	0.026835
143	65.000000	5.000000	0.021501	0.021553
143	75.000000	5.000000	0.077878	0.018837
143	85.000000	5.000000	0.078092	0.017503
143	95.000000	5.000000	0.176766	0.017315
143	105.000000	5.000000	0.179433	0.017470
143	115.000000	5.000000	0.253350	0.018541
143	125.000000	5.000000	0.269726	0.022409
143	135.000000	5.000000	0.267351	0.025546
143	145.000000	5.000000	0.269905	0.032739
143	155.000000	5.000000	0.271206	0.040262
143	165.000000	5.000000	0.166894	0.068366
143	175.000000	5.000000	0.154989	0.123228


144	5.000000	5.000000	0.242619	0.399949
144	15.000000	5.000000	-0.017813	0.148356
144	25.000000	5.000000	-0.201289	0.088892
144	35.000000	5.000000	0.147979	0.058908
144	45.000000	5.000000	-0.072011	0.040298
144	55.000000	5.000000	0.016467	0.030907
144	65.000000	5.000000	-0.000292	0.025082
144	75.000000	5.000000	0.048120	0.021375
144	85.000000	5.000000	0.136907	0.020125
144	95.000000	5.000000	0.176695	0.020191
144	105.000000	5.000000	0.188701	0.020204
144	115.000000	5.000000	0.174255	0.021428
144	125.000000	5.000000	0.220914	0.024462
144	135.000000	5.000000	0.194282	0.028095
144	145.000000	5.000000	0.229687	0.036967
144	155.000000	5.000000	0.225111	0.050491
144	165.000000	5.000000	0.160543	0.074238
144	175.000000	5.000000	-0.167293	0.142206


145	5.000000	5.000000	0.027885	0.288555
145	15.000000	5.000000	-0.221984	0.128322
145	25.000000	5.000000	0.344967	0.080725
145	35.000000	5.000000	0.080247	0.052245
145	45.000000	5.000000	-0.053107	0.033582
145	55.000000	5.000000	-0.024130	0.027893
145	65.000000	5.000000	-0.038540	0.022977
145	75.000000	5.000000	0.059005	0.019351
145	85.000000	5.000000	0.088384	0.018266
145	95.000000	5.000000	0.187909	0.017810
145	105.000000	5.000000	0.168220	0.018507
145	115.000000	5.000000	0.215738	0.019803
145	125.000000	5.000000	0.213913	0.022227
145	135.000000	5.000000	0.213611	0.026428
145	145.000000	5.000000	0.268374	0.033115
145	155.000000	5.000000	0.318881	0.049175
145	165.000000	5.000000	0.187737	0.062107
145	175.000000	5.000000	0.032164	0.140537


146	5.000000	5.000000	-0.326916	0.187305
146	15.000000	5.000000	0.317608	0.128784
146	25.000000	5.000000	0.124078	0.083311
146	35.000000	5.000000	-0.049925	0.051739
146	45.000000	5.000000	-0.043216	0.035283
146	55.000000	5.000000	0.012687	0.027849
146	65.000000	5.000000	0.030490	0.022456
146	75.000000	5.000000	0.111197	0.020070
146	85.000000	5.000000	0.123619	0.019199
146	95.000000	5.000000	0.182983	0.018595
146	105.000000	5.000000	0.204647	0.018840
146	115.000000	5.000000	0.280103	0.020680
146	125.000000	5.000000	0.241835	0.022104
146	135.000000	5.000000	0.244164	0.025625
146	145.000000	5.000000	0.302662	0.032937
146	155.000000	5.000000	0.290668	0.047571
146	165.000000	5.000000	0.148162	0.065428
146	175.000000	5.000000	-0.129382	0.131585


147	5.000000	5.000000	0.637896	0.356498
147	15.000000	5.000000	-0.325563	0.129347
147	25.000000	5.000000	0.046713	0.080282
147	35.000000	5.000000	-0.081031	0.055416
147	45.000000	5.000000	0.056794	0.040053
147	55.000000	5.000000	-0.057657	0.028282
147	65.000000	5.000000	0.005531	0.023954
147	75.000000	5.000000	0.042705	0.020906
147	85.000000	5.000000	0.117998	0.019336
147	95.000000	5.000000	0.150210	0.018370
147	105.000000	5.000000	0.200878	0.019084
147	115.000000	5.000000	0.227308	0.020956
147	125.000000	5.000000	0.273628	0.023747
147	135.000000	5.000000	0.252105	0.027956
147	145.000000	5.000000	0.263077	0.035227
147	155.000000	5.000000	0.211452	0.047236
147	165.000000	5.000000	0.136694	0.065099
147	175.000000	5.000000	0.330280	0.120653


148	5.000000	5.000000	-0.168593	0.267661
148	15.000000	5.000000	-0.237237	0.138262
148	25.000000	5.000000	0.240593	0.086807
148	35.000000	5.000000	0.035351	0.059655
148	45.000000	5.000000	0.033132	0.041115
148	55.000000	5.000000	-0.000658	0.028542
148	65.000000	5.000000	0.029561	0.024275
148	75.000000	5.000000	0.061642	0.021070
148	85.000000	5.000000	0.091003	0.019391
148	95.000000	5.000000	0.148808	0.019227
148	105.000000	5.000000	0.184329	0.019059
148	115.000000	5.000000	0.223305	0.021235
148	125.000000	5.000000	0.301312	0.024356
148	135.000000	5.000000	0.219325	0.026468
148	145.000000	5.000000	0.275120	0.035630
148	155.000000	5.000000	0.148937	0.044261
148	165.000000	5.000000	0.112845	0.066906
148	175.000000	5.000000	0.005875	0.152533


149	5.000000	5.000000	0.000000	0.000000
149	15.000000	5.000000	0.000000	0.000000
149	25.000000	5.000000	0.000000	0.000000
149	35.000000	5.000000	0.000000	0.000000
149	45.000000	5.000000	0.000000	0.000000
149	55.000000	5.000000	0.000000	0.000000
149	65.000000	5.000000	0.000000	0.000000
149	75.000000	5.000000	0.000000	0.000000
149	85.000000	5.000000	0.000000	0.000000
149	95.000000	5.000000	0.000000	0.000000
149	105.000000	5.000000	0.000000	0.000000
149	115.000000	5.000000	0.000000	0.000000
149	125.000000	5.000000	0.000000	0.000000
149	135.000000	5.000000	0.000000	0.000000
149	145.000000	5.000000	0.000000	0.000000
149	155.000000	5.000000	0.000000	0.000000
149	165.000000	5.000000	0.000000	0.000000
149	175.000000	5.000000	0.000000	0.000000


150	5.000000	5.000000	-0.232200	0.452554
150	15.000000	5.000000	0.027525	0.125955
150	25.000000	5.000000	0.231112	0.086378
150	35.000000	5.000000	-0.146264	0.056911
150	45.000000	5.000000	0.022669	0.041229
150	55.000000	5.000000	0.095355	0.031479
150	65.000000	5.000000	0.077834	0.024174
150	75.000000	5.000000	0.078669	0.021794
150	85.000000	5.000000	0.046026	0.020417
150	95.000000	5.000000	0.178941	0.020088
150	105.000000	5.000000	0.192222	0.020092
150	115.000000	5.000000	0.283430	0.022240
150	125.000000	5.000000	0.259828	0.023855
150	135.000000	5.000000	0.226067	0.028663
150	145.000000	5.000000	0.277288	0.035896
150	155.000000	5.000000	0.167067	0.044371
150	165.000000	5.000000	-0.046847	0.061116
150	175.000000	5.000000	0.194852	0.135629


151	5.000000	5.000000	-0.709519	0.424093
151	15.000000	5.000000	-0.229208	0.160807
151	25.000000	5.000000	-0.112610	0.085642
151	35.000000	5.000000	0.038328	0.059918
151	45.000000	5.000000	0.031209	0.040452
151	55.000000	5.000000	0.071395	0.030481
151	65.000000	5.000000	0.121331	0.025020
151	75.000000	5.000000	0.140192	0.021915
151	85.000000	5.000000	0.135582	0.021068
151	95.000000	5.000000	0.187614	0.020657
151	105.000000	5.000000	0.212911	0.020178
151	115.000000	5.000000	0.287093	0.021419
151	125.000000	5.000000	0.320289	0.024747
151	135.000000	5.000000	0.184335	0.027992
151	145.000000	5.000000	0.266635	0.034432
151	155.000000	5.000000	0.191653	0.046523
151	165.000000	5.000000	0.242684	0.068800
151	175.000000	5.000000	0.115293	0.121986


152	5.000000	5.000000	0.150298	0.199183
152	15.000000	5.000000	-0.204388	0.134870
152	25.000000	5.000000	-0.081901	0.087955
152	35.000000	5.000000	-0.062769	0.059848
152	45.000000	5.000000	0.073540	0.042773
152	55.000000	5.000000	-0.029646	0.031626
152	65.000000	5.000000	0.060517	0.025408
152	75.000000	5.000000	0.114161	0.022649
152	85.000000	5.000000	0.135186	0.021584
152	95.000000	5.000000	0.156041	0.020821
152	105.000000	5.000000	0.231673	0.020959
152	115.000000	5.000000	0.222152	0.021793
152	125.000000	5.000000	0.230149	0.025129
152	135.000000	5.000000	0.360432	0.028867
152	145.000000	5.000000	0.174580	0.034597
152	155.000000	5.000000	0.252375	0.046317
152	165.000000	5.000000	0.151525	0.066864
152	175.000000	5.000000	0.001114	0.134418


153	5.000000	5.000000	-0.200751	0.362362
153	15.000000	5.000000	0.014275	0.241412
153	25.000000	5.000000	-0.057346	0.113702
153	35.000000	5.000000	0.114439	0.064612
153	45.000000	5.000000	-0.023617	0.048565
153	55.000000	5.000000	0.148988	0.035613
153	65.000000	5.000000	0.076483	0.030058
153	75.000000	5.000000	0.056708	0.025519
153	85.000000	5.000000	0.129885	0.024128
153	95.000000	5.000000	0.200741	0.023717
153	105.000000	5.000000	0.262381	0.024205
153	115.000000	5.000000	0.290923	0.025253
153	125.000000	5.000000	0.249857	0.027847
153	135.000000	5.000000	0.359563	0.035056
153	145.000000	5.000000	0.360668	0.039975
153	155.000000	5.000000	0.276671	0.054949
153	165.000000	5.000000	0.145872	0.071970
153	175.000000	5.000000	0.023170	0.136646


154	5.000000	5.000000	0.309536	0.311734
154	15.000000	5.000000	-0.311993	0.201928
154	25.000000	5.000000	-0.257486	0.109808
154	35.000000	5.000000	-0.222040	0.073130
154	45.000000	5.000000	-0.053078	0.052717
154	55.000000	5.000000	0.071122	0.038341
154	65.000000	5.000000	0.087159	0.030624
154	75.000000	5.000000	0.148187	0.026724
154	85.000000	5.000000	0.088356	0.025662
154	95.000000	5.000000	0.175506	0.024492
154	105.000000	5.000000	0.174386	0.025089
154	115.000000	5.000000	0.267059	0.027638
154	125.000000	5.000000	0.237196	0.029533
154	135.000000	5.000000	0.273691	0.034474
154	145.000000	5.000000	0.264247	0.044962
154	155.000000	5.000000	0.200980	0.059998
154	165.000000	5.000000	0.168675	0.080677
154	175.000000	5.000000	0.066849	0.137337


155	5.000000	5.000000	-0.245917	0.319652
155	15.000000	5.000000	-0.432335	0.204705
155	25.000000	5.000000	0.055345	0.088249
155	35.000000	5.000000	-0.071705	0.070731
155	45.000000	5.000000	0.044143	0.048121
155	55.000000	5.000000	0.023929	0.034065
155	65.000000	5.000000	0.125265	0.027010
155	75.000000	5.000000	0.108226	0.024042
155	85.000000	5.000000	0.162115	0.022505
155	95.000000	5.000000	0.228836	0.022148
155	105.000000	5.000000	0.304510	0.023269
155	115.000000	5.000000	0.172194	0.023543
155	125.000000	5.000000	0.261010	0.026053
155	135.000000	5.000000	0.314635	0.032626
155	145.000000	5.000000	0.301717	0.040582
155	155.000000	5.000000	0.236189	0.051988
155	165.000000	5.000000	0.346775	0.074017
155	175.000000	5.000000	-0.326820	0.121226


156	5.000000	5.000000	0.087242	0.282206
156	15.000000	5.000000	0.285331	0.144885
156	25.000000	5.000000	-0.075103	0.096388
156	35.000000	5.000000	-0.024258	0.076479
156	45.000000	5.000000	-0.025887	0.048643
156	55.000000	5.000000	-0.021074	0.034697
156	65.000000	5.000000	0.115921	0.029397
156	75.000000	5.000000	0.169101	0.025330
156	85.000000	5.000000	0.207443	0.023902
156	95.000000	5.000000	0.198189	0.023113
156	105.000000	5.000000	0.227687	0.022701
156	115.000000	5.000000	0.289155	0.024515
156	125.000000	5.000000	0.307882	0.027084
156	135.000000	5.000000	0.229128	0.033315
156	145.000000	5.000000	0.361754	0.042495
156	155.000000	5.000000	0.147162	0.050917
156	165.000000	5.000000	0.118818	0.073452
156	175.000000	5.000000	0.228358	0.152570


157	5.000000	5.000000	-0.404004	0.262505
157	15.000000	5.000000	0.539716	0.153895
157	25.000000	5.000000	0.040768	0.100370
157	35.000000	5.000000	-0.026419	0.062484
157	45.000000	5.000000	0.103824	0.047248
157	55.000000	5.000000	0.129240	0.034470
157	65.000000	5.000000	0.096334	0.029888
157	75.000000	5.000000	0.066243	0.024664
157	85.000000	5.000000	0.133850	0.024576
157	95.000000	5.000000	0.199274	0.022412
157	105.000000	5.000000	0.284082	0.023269
157	115.000000	5.000000	0.256502	0.023670
157	125.000000	5.000000	0.254672	0.026422
157	135.000000	5.000000	0.238184	0.031423
157	145.000000	5.000000	0.260808	0.041402
157	155.000000	5.000000	0.159421	0.048827
157	165.000000	5.000000	0.138601	0.067085
157	175.000000	5.000000	0.210611	0.148791


158	5.000000	5.000000	0.506752	0.276393
158	15.000000	5.000000	0.077345	0.159774
158	25.000000	5.000000	-0.004176	0.091149
158	35.000000	5.000000	0.060443	0.068434
158	45.000000	5.000000	0.116476	0.049171
158	55.000000	5.000000	0.064228	0.037731
158	65.000000	5.000000	0.086508	0.030777
158	75.000000	5.000000	0.078519	0.027164
158	85.000000	5.000000	0.157506	0.025438
158	95.000000	5.000000	0.206127	0.024146
158	105.000000	5.000000	0.196241	0.024652
158	115.000000	5.000000	0.247875	0.025307
158	125.000000	5.000000	0.203908	0.029600
158	135.000000	5.000000	0.271860	0.033394
158	145.000000	5.000000	0.349091	0.042083
158	155.000000	5.000000	0.210555	0.055427
158	165.000000	5.000000	-0.029134	0.072991
158	175.000000	5.000000	0.388369	0.149314


159	5.000000	5.000000	-0.053052	0.252779
159	15.000000	5.000000	0.058756	0.156620
159	25.000000	5.000000	-0.168413	0.111916
159	35.000000	5.000000	0.048391	0.069206
159	45.000000	5.000000	0.022917	0.049531
159	55.000000	5.000000	0.105833	0.039053
159	65.000000	5.000000	0.102778	0.031713
159	75.000000	5.000000	0.137142	0.027734
159	85.000000	5.000000	0.127455	0.025514
159	95.000000	5.000000	0.233236	0.024563
159	105.000000	5.000000	0.265271	0.024668
159	115.000000	5.000000	0.198086	0.026494
159	125.000000	5.000000	0.273277	0.028534
159	135.000000	5.000000	0.360078	0.033814
159	145.000000	5.000000	0.251579	0.040081
159	155.000000	5.000000	0.259787	0.056866
159	165.000000	5.000000	0.196232	0.072254
159	175.000000	5.000000	-0.020264	0.134366


160	5.000000	5.000000	0.061756	0.276468
160	15.000000	5.000000	0.040155	0.139446
160	25.000000	5.000000	-0.027953	0.095794
160	35.000000	5.000000	0.037322	0.065791
160	45.000000	5.000000	0.077780	0.050925
160	55.000000	5.000000	0.048955	0.037944
160	65.000000	5.000000	0.120604	0.030088
160	75.000000	5.000000	0.128045	0.026875
160	85.000000	5.000000	0.180712	0.025071
160	95.000000	5.000000	0.230319	0.024098
160	105.000000	5.000000	0.239188	0.025428
160	115.000000	5.000000	0.258882	0.025160
160	125.000000	5.000000	0.219201	0.028199
160	135.000000	5.000000	0.352477	0.032948
160	145.000000	5.000000	0.333962	0.040157
160	155.000000	5.000000	0.166133	0.053071
160	165.000000	5.000000	0.120383	0.070586
160	175.000000	5.000000	0.041997	0.139054


161	5.000000	5.000000	-0.469546	0.330236
161	15.000000	5.000000	0.352561	0.157290
161	25.000000	5.000000	0.276432	0.090861
161	35.000000	5.000000	0.035713	0.064070
161	45.000000	5.000000	0.024756	0.047448
161	55.000000	5.000000	0.047715	0.036626
161	65.000000	5.000000	0.106166	0.028534
161	75.000000	5.000000	0.101708	0.024801
161	85.000000	5.000000	0.185049	0.023233
161	95.000000	5.000000	0.175130	0.022857
161	105.000000	5.000000	0.246009	0.023419
161	115.000000	5.000000	0.254428	0.024000
161	125.000000	5.000000	0.254445	0.026452
161	135.000000	5.000000	0.291358	0.031587
161	145.000000	5.000000	0.237477	0.037908
161	155.000000	5.000000	0.282618	0.048704
161	165.000000	5.000000	0.120517	0.068770
161	175.000000	5.000000	-0.285556	0.124921


162	5.000000	5.000000	-0.352940	0.273215
162	15.000000	5.000000	-0.218456	0.154277
162	25.000000	5.000000	-0.158701	0.121058
162	35.000000	5.000000	0.135196	0.083081
162	45.000000	5.000000	-0.134849	0.058315
162	55.000000	5.000000	-0.045383	0.046142
162	65.000000	5.000000	0.012303	0.036814
162	75.000000	5.000000	0.174462	0.031512
162	85.000000	5.000000	0.177242	0.030366
162	95.000000	5.000000	0.205286	0.028328
162	105.000000	5.000000	0.214689	0.031450
162	115.000000	5.000000	0.258194	0.030717
162	125.000000	5.000000	0.313684	0.034506
162	135.000000	5.000000	0.169617	0.040187
162	145.000000	5.000000	0.195813	0.046152
162	155.000000	5.000000	0.265845	0.060857
162	165.000000	5.000000	0.072216	0.082622
162	175.000000	5.000000	-0.242659	0.163727


163	5.000000	5.000000	-0.999398	0.534726
163	15.000000	5.000000	0.003004	0.235499
163	25.000000	5.000000	0.046795	0.115318
163	35.000000	5.000000	-0.064099	0.100772
163	45.000000	5.000000	0.106187	0.069949
163	55.000000	5.000000	0.173479	0.052978
