TaggerCh	Theta	DTheta	Asym	DAsym
128	95.000000	5.000000	0.153215	0.015180
128	105.000000	5.000000	0.170516	0.015844
128	115.000000	5.000000	0.239499	0.017244
128	125.000000	5.000000	0.277032	0.020131
128	135.000000	5.000000	0.316099	0.025417
128	145.000000	5.000000	0.268552	0.031601
128	155.000000	5.000000	0.357060	0.043100
128	165.000000	5.000000	0.117197	0.069586
128	175.000000	5.000000	0.075784	0.112474


129	5.000000	5.000000	-0.860153	0.465542
129	15.000000	5.000000	0.099287	0.157099
129	25.000000	5.000000	0.000237	0.077181
129	35.000000	5.000000	-0.092398	0.046344
129	45.000000	5.000000	-0.146914	0.032657
129	55.000000	5.000000	-0.024536	0.023410
129	65.000000	5.000000	-0.000168	0.018936
129	75.000000	5.000000	0.006173	0.016528
129	85.000000	5.000000	0.077453	0.015352
129	95.000000	5.000000	0.138106	0.015280
129	105.000000	5.000000	0.132419	0.015757
129	115.000000	5.000000	0.254066	0.017632
129	125.000000	5.000000	0.278351	0.020373
129	135.000000	5.000000	0.269650	0.025452
129	145.000000	5.000000	0.261282	0.031888
129	155.000000	5.000000	0.383629	0.042455
129	165.000000	5.000000	0.155426	0.070003
129	175.000000	5.000000	0.299640	0.118710


130	5.000000	5.000000	0.565261	0.582232
130	15.000000	5.000000	0.270243	0.124487
130	25.000000	5.000000	0.097415	0.069965
130	35.000000	5.000000	-0.123039	0.045915
130	45.000000	5.000000	-0.032151	0.031333
130	55.000000	5.000000	-0.046455	0.022232
130	65.000000	5.000000	-0.054208	0.018872
130	75.000000	5.000000	0.032497	0.016067
130	85.000000	5.000000	0.117873	0.014981
130	95.000000	5.000000	0.096173	0.014639
130	105.000000	5.000000	0.146210	0.015223
130	115.000000	5.000000	0.199216	0.017219
130	125.000000	5.000000	0.272709	0.019856
130	135.000000	5.000000	0.245234	0.023065
130	145.000000	5.000000	0.140533	0.030158
130	155.000000	5.000000	0.194409	0.041544
130	165.000000	5.000000	0.155334	0.061050
130	175.000000	5.000000	0.178844	0.112280


131	5.000000	5.000000	-0.973225	0.576866
131	15.000000	5.000000	0.218376	0.120000
131	25.000000	5.000000	-0.158371	0.076436
131	35.000000	5.000000	-0.166624	0.048504
131	45.000000	5.000000	-0.106944	0.033418
131	55.000000	5.000000	0.023256	0.024351
131	65.000000	5.000000	-0.033018	0.019611
131	75.000000	5.000000	0.027429	0.017583
131	85.000000	5.000000	0.146541	0.015908
131	95.000000	5.000000	0.161144	0.015595
131	105.000000	5.000000	0.194398	0.016312
131	115.000000	5.000000	0.199695	0.017669
131	125.000000	5.000000	0.299414	0.021037
131	135.000000	5.000000	0.244536	0.025123
131	145.000000	5.000000	0.247028	0.031844
131	155.000000	5.000000	0.305811	0.044450
131	165.000000	5.000000	0.155151	0.074015
131	175.000000	5.000000	0.084785	0.134998


132	5.000000	5.000000	-0.210521	0.269945
132	15.000000	5.000000	0.138608	0.120540
132	25.000000	5.000000	-0.076650	0.077200
132	35.000000	5.000000	-0.150524	0.050228
132	45.000000	5.000000	-0.094364	0.034071
132	55.000000	5.000000	0.026702	0.024218
132	65.000000	5.000000	-0.012913	0.019838
132	75.000000	5.000000	0.002346	0.017211
132	85.000000	5.000000	0.140728	0.016090
132	95.000000	5.000000	0.154438	0.016019
132	105.000000	5.000000	0.207549	0.016332
132	115.000000	5.000000	0.173516	0.017974
132	125.000000	5.000000	0.280455	0.020773
132	135.000000	5.000000	0.259431	0.025586
132	145.000000	5.000000	0.251867	0.032630
132	155.000000	5.000000	0.275674	0.046263
132	165.000000	5.000000	0.144713	0.070042
132	175.000000	5.000000	0.253164	0.144969


133	5.000000	5.000000	0.249283	0.203162
133	15.000000	5.000000	0.011867	0.120435
133	25.000000	5.000000	-0.050884	0.075886
133	35.000000	5.000000	-0.110517	0.050458
133	45.000000	5.000000	-0.030636	0.032858
133	55.000000	5.000000	-0.001845	0.023973
133	65.000000	5.000000	0.002291	0.019544
133	75.000000	5.000000	-0.002826	0.016942
133	85.000000	5.000000	0.118849	0.016366
133	95.000000	5.000000	0.114459	0.015529
133	105.000000	5.000000	0.225264	0.016668
133	115.000000	5.000000	0.282844	0.017782
133	125.000000	5.000000	0.203122	0.020580
133	135.000000	5.000000	0.372438	0.025397
133	145.000000	5.000000	0.253295	0.031454
133	155.000000	5.000000	0.237511	0.043002
133	165.000000	5.000000	0.131120	0.068044
133	175.000000	5.000000	-0.144555	0.130175


134	5.000000	5.000000	-0.158354	0.355501
134	15.000000	5.000000	0.261733	0.136317
134	25.000000	5.000000	-0.156540	0.088710
134	35.000000	5.000000	-0.001959	0.051603
134	45.000000	5.000000	-0.147958	0.036354
134	55.000000	5.000000	-0.025856	0.026136
134	65.000000	5.000000	0.004700	0.021084
134	75.000000	5.000000	0.074380	0.018585
134	85.000000	5.000000	0.071266	0.017488
134	95.000000	5.000000	0.130593	0.016780
134	105.000000	5.000000	0.214441	0.017541
134	115.000000	5.000000	0.228178	0.019081
134	125.000000	5.000000	0.251191	0.021700
134	135.000000	5.000000	0.294615	0.026590
134	145.000000	5.000000	0.425647	0.035385
134	155.000000	5.000000	0.279065	0.044899
134	165.000000	5.000000	0.174944	0.068007
134	175.000000	5.000000	0.651689	0.148145


135	5.000000	5.000000	0.346056	0.222328
135	15.000000	5.000000	0.155925	0.130380
135	25.000000	5.000000	-0.247230	0.079589
135	35.000000	5.000000	-0.100489	0.051664
135	45.000000	5.000000	-0.024887	0.033555
135	55.000000	5.000000	-0.100973	0.025411
135	65.000000	5.000000	0.055399	0.020366
135	75.000000	5.000000	0.004629	0.018299
135	85.000000	5.000000	0.098429	0.016458
135	95.000000	5.000000	0.122249	0.016596
135	105.000000	5.000000	0.172707	0.016565
135	115.000000	5.000000	0.215428	0.018805
135	125.000000	5.000000	0.256136	0.021637
135	135.000000	5.000000	0.256708	0.025228
135	145.000000	5.000000	0.290552	0.033008
135	155.000000	5.000000	0.269584	0.046608
135	165.000000	5.000000	0.124274	0.061657
135	175.000000	5.000000	0.244034	0.120820


136	5.000000	5.000000	0.106545	0.214310
136	15.000000	5.000000	-0.257994	0.120347
136	25.000000	5.000000	0.005206	0.085744
136	35.000000	5.000000	-0.115634	0.054839
136	45.000000	5.000000	-0.010967	0.036057
136	55.000000	5.000000	0.000265	0.027486
136	65.000000	5.000000	0.010275	0.021021
136	75.000000	5.000000	0.095471	0.018832
136	85.000000	5.000000	0.059311	0.017096
136	95.000000	5.000000	0.137052	0.017142
136	105.000000	5.000000	0.184899	0.017844
136	115.000000	5.000000	0.262984	0.018851
136	125.000000	5.000000	0.270341	0.022680
136	135.000000	5.000000	0.279298	0.026298
136	145.000000	5.000000	0.378874	0.036265
136	155.000000	5.000000	0.204725	0.046856
136	165.000000	5.000000	0.172758	0.066240
136	175.000000	5.000000	0.379462	0.126908


137	5.000000	5.000000	0.259593	0.261378
137	15.000000	5.000000	0.178658	0.115153
137	25.000000	5.000000	-0.051295	0.078247
137	35.000000	5.000000	-0.101195	0.048499
137	45.000000	5.000000	0.041052	0.033871
137	55.000000	5.000000	-0.026241	0.025369
137	65.000000	5.000000	-0.009856	0.020347
137	75.000000	5.000000	0.017381	0.018175
137	85.000000	5.000000	0.082742	0.016868
137	95.000000	5.000000	0.172931	0.016238
137	105.000000	5.000000	0.176228	0.017059
137	115.000000	5.000000	0.235781	0.018532
137	125.000000	5.000000	0.253085	0.021301
137	135.000000	5.000000	0.196511	0.024658
137	145.000000	5.000000	0.201031	0.032966
137	155.000000	5.000000	0.227252	0.043659
137	165.000000	5.000000	0.291297	0.065548
137	175.000000	5.000000	-0.185551	0.127809


138	5.000000	5.000000	0.284257	0.305637
138	15.000000	5.000000	-0.185130	0.149612
138	25.000000	5.000000	-0.008763	0.102258
138	35.000000	5.000000	-0.007134	0.056412
138	45.000000	5.000000	-0.077765	0.040127
138	55.000000	5.000000	-0.050907	0.028273
138	65.000000	5.000000	0.039077	0.022847
138	75.000000	5.000000	0.074118	0.020578
138	85.000000	5.000000	0.158000	0.019822
138	95.000000	5.000000	0.145298	0.017952
138	105.000000	5.000000	0.197009	0.019666
138	115.000000	5.000000	0.260345	0.021391
138	125.000000	5.000000	0.300212	0.024224
138	135.000000	5.000000	0.228946	0.027846
138	145.000000	5.000000	0.298577	0.035921
138	155.000000	5.000000	0.281184	0.048405
138	165.000000	5.000000	0.298141	0.074237
138	175.000000	5.000000	0.246879	0.125309


139	5.000000	5.000000	-0.545339	0.200257
139	15.000000	5.000000	-0.046795	0.123563
139	25.000000	5.000000	-0.180554	0.084665
139	35.000000	5.000000	-0.082422	0.053218
139	45.000000	5.000000	-0.002748	0.036351
139	55.000000	5.000000	0.014341	0.026583
139	65.000000	5.000000	0.015148	0.020794
139	75.000000	5.000000	0.019622	0.018780
139	85.000000	5.000000	0.072067	0.018017
139	95.000000	5.000000	0.130519	0.017010
139	105.000000	5.000000	0.205074	0.017202
139	115.000000	5.000000	0.222008	0.018927
139	125.000000	5.000000	0.237312	0.021057
139	135.000000	5.000000	0.223538	0.025196
139	145.000000	5.000000	0.300139	0.033258
139	155.000000	5.000000	0.261283	0.042210
139	165.000000	5.000000	0.217850	0.063847
139	175.000000	5.000000	0.063803	0.123745


140	5.000000	5.000000	0.219650	0.179542
140	15.000000	5.000000	-0.024997	0.133277
140	25.000000	5.000000	0.066774	0.078240
140	35.000000	5.000000	-0.193618	0.056777
140	45.000000	5.000000	0.033429	0.037191
140	55.000000	5.000000	0.019941	0.027754
140	65.000000	5.000000	-0.040257	0.022091
140	75.000000	5.000000	0.063221	0.018950
140	85.000000	5.000000	0.089289	0.017733
140	95.000000	5.000000	0.210673	0.017628
140	105.000000	5.000000	0.163009	0.017639
140	115.000000	5.000000	0.228456	0.019263
140	125.000000	5.000000	0.247027	0.021715
140	135.000000	5.000000	0.283580	0.026055
140	145.000000	5.000000	0.341006	0.033916
140	155.000000	5.000000	0.269605	0.045429
140	165.000000	5.000000	0.156373	0.062492
140	175.000000	5.000000	0.365388	0.107612


141	5.000000	5.000000	-0.356144	0.180979
141	15.000000	5.000000	0.022495	0.162315
141	25.000000	5.000000	0.001975	0.087297
141	35.000000	5.000000	-0.166633	0.056993
141	45.000000	5.000000	-0.001677	0.037472
141	55.000000	5.000000	-0.042385	0.027697
141	65.000000	5.000000	0.040790	0.022423
141	75.000000	5.000000	0.073561	0.019871
141	85.000000	5.000000	0.153760	0.018931
141	95.000000	5.000000	0.148414	0.017784
141	105.000000	5.000000	0.191832	0.018236
141	115.000000	5.000000	0.284327	0.020337
141	125.000000	5.000000	0.314378	0.023217
141	135.000000	5.000000	0.254524	0.027088
141	145.000000	5.000000	0.297386	0.035911
141	155.000000	5.000000	0.188853	0.047806
141	165.000000	5.000000	0.250855	0.067647
141	175.000000	5.000000	0.294686	0.123326


142	5.000000	5.000000	0.745303	0.310798
142	15.000000	5.000000	-0.275993	0.127980
142	25.000000	5.000000	-0.060768	0.085028
142	35.000000	5.000000	-0.056407	0.056028
142	45.000000	5.000000	0.056383	0.036429
142	55.000000	5.000000	-0.043992	0.028052
142	65.000000	5.000000	0.071084	0.022392
142	75.000000	5.000000	0.063329	0.019575
142	85.000000	5.000000	0.093220	0.018244
142	95.000000	5.000000	0.146998	0.017592
142	105.000000	5.000000	0.193472	0.017849
142	115.000000	5.000000	0.200379	0.019111
142	125.000000	5.000000	0.262500	0.022264
142	135.000000	5.000000	0.244213	0.026447
142	145.000000	5.000000	0.333299	0.034847
142	155.000000	5.000000	0.354164	0.045464
142	165.000000	5.000000	0.165962	0.065694
142	175.000000	5.000000	0.089976	0.143598


143	5.000000	5.000000	0.175474	1.180545
143	15.000000	5.000000	0.343426	0.139965
143	25.000000	5.000000	-0.115890	0.082001
143	35.000000	5.000000	0.016455	0.056215
143	45.000000	5.000000	-0.106927	0.036321
143	55.000000	5.000000	0.040331	0.027860
143	65.000000	5.000000	0.064594	0.022567
143	75.000000	5.000000	0.073715	0.019388
143	85.000000	5.000000	0.090968	0.018153
143	95.000000	5.000000	0.189540	0.017977
143	105.000000	5.000000	0.176546	0.017969
143	115.000000	5.000000	0.258903	0.019239
143	125.000000	5.000000	0.270429	0.022864
143	135.000000	5.000000	0.252295	0.026329
143	145.000000	5.000000	0.306588	0.034216
143	155.000000	5.000000	0.314154	0.044288
143	165.000000	5.000000	0.187026	0.075584
143	175.000000	5.000000	0.211192	0.130073


144	5.000000	5.000000	0.328602	0.418480
144	15.000000	5.000000	0.117243	0.170862
144	25.000000	5.000000	-0.129310	0.094293
144	35.000000	5.000000	0.154637	0.062414
144	45.000000	5.000000	-0.035963	0.042770
144	55.000000	5.000000	0.024225	0.032438
144	65.000000	5.000000	0.009119	0.026270
144	75.000000	5.000000	0.062585	0.022082
144	85.000000	5.000000	0.153632	0.020839
144	95.000000	5.000000	0.196873	0.021027
144	105.000000	5.000000	0.210171	0.021083
144	115.000000	5.000000	0.199382	0.022061
144	125.000000	5.000000	0.276575	0.025758
144	135.000000	5.000000	0.230410	0.028980
144	145.000000	5.000000	0.231328	0.039619
144	155.000000	5.000000	0.205380	0.052771
144	165.000000	5.000000	0.180499	0.075458
144	175.000000	5.000000	-0.098323	0.150819


145	5.000000	5.000000	-0.286097	0.306979
145	15.000000	5.000000	-0.253149	0.128172
145	25.000000	5.000000	0.171742	0.082484
145	35.000000	5.000000	0.045489	0.056697
145	45.000000	5.000000	-0.012522	0.035789
145	55.000000	5.000000	0.010038	0.028807
145	65.000000	5.000000	-0.026989	0.023846
145	75.000000	5.000000	0.085374	0.020110
145	85.000000	5.000000	0.090905	0.018970
145	95.000000	5.000000	0.192317	0.018773
145	105.000000	5.000000	0.148910	0.018994
145	115.000000	5.000000	0.213172	0.020322
145	125.000000	5.000000	0.243893	0.023017
145	135.000000	5.000000	0.232040	0.028159
145	145.000000	5.000000	0.282151	0.035601
145	155.000000	5.000000	0.383642	0.051148
145	165.000000	5.000000	0.224788	0.065017
145	175.000000	5.000000	-0.202875	0.157892


146	5.000000	5.000000	-0.132568	0.180793
146	15.000000	5.000000	0.294884	0.138911
146	25.000000	5.000000	0.057811	0.086016
146	35.000000	5.000000	0.039968	0.055954
146	45.000000	5.000000	-0.073575	0.037556
146	55.000000	5.000000	0.004633	0.028810
146	65.000000	5.000000	0.069604	0.023780
146	75.000000	5.000000	0.088885	0.020532
146	85.000000	5.000000	0.156577	0.019657
146	95.000000	5.000000	0.187192	0.018932
146	105.000000	5.000000	0.220277	0.019373
146	115.000000	5.000000	0.301258	0.021216
146	125.000000	5.000000	0.260463	0.022981
146	135.000000	5.000000	0.269450	0.027110
146	145.000000	5.000000	0.306542	0.033712
146	155.000000	5.000000	0.313837	0.049587
146	165.000000	5.000000	0.213834	0.067446
146	175.000000	5.000000	-0.199152	0.134803


147	5.000000	5.000000	0.180437	0.256275
147	15.000000	5.000000	-0.098585	0.127999
147	25.000000	5.000000	0.030279	0.082741
147	35.000000	5.000000	-0.077940	0.058409
147	45.000000	5.000000	0.033340	0.041857
147	55.000000	5.000000	-0.046505	0.028887
147	65.000000	5.000000	0.014587	0.025355
147	75.000000	5.000000	0.039382	0.021487
147	85.000000	5.000000	0.146277	0.020273
147	95.000000	5.000000	0.169037	0.018965
147	105.000000	5.000000	0.209573	0.019908
147	115.000000	5.000000	0.218489	0.021673
147	125.000000	5.000000	0.271194	0.024649
147	135.000000	5.000000	0.300111	0.029123
147	145.000000	5.000000	0.283332	0.036917
147	155.000000	5.000000	0.253387	0.049080
147	165.000000	5.000000	0.123473	0.068743
147	175.000000	5.000000	0.140733	0.125714


148	5.000000	5.000000	0.061594	0.235074
148	15.000000	5.000000	-0.410594	0.145831
148	25.000000	5.000000	0.098465	0.086736
148	35.000000	5.000000	0.033314	0.061678
148	45.000000	5.000000	-0.001422	0.043796
148	55.000000	5.000000	0.000573	0.030005
148	65.000000	5.000000	0.040687	0.025084
148	75.000000	5.000000	0.118208	0.021701
148	85.000000	5.000000	0.098356	0.019844
148	95.000000	5.000000	0.145691	0.019641
148	105.000000	5.000000	0.181616	0.019681
148	115.000000	5.000000	0.247557	0.022314
148	125.000000	5.000000	0.284965	0.024775
148	135.000000	5.000000	0.230715	0.027617
148	145.000000	5.000000	0.294345	0.037654
148	155.000000	5.000000	0.191061	0.046428
148	165.000000	5.000000	0.153269	0.068078
148	175.000000	5.000000	0.029747	0.169986


149	5.000000	5.000000	0.000000	0.000000
149	15.000000	5.000000	0.000000	0.000000
149	25.000000	5.000000	0.000000	0.000000
149	35.000000	5.000000	0.000000	0.000000
149	45.000000	5.000000	0.000000	0.000000
149	55.000000	5.000000	0.000000	0.000000
149	65.000000	5.000000	0.000000	0.000000
149	75.000000	5.000000	0.000000	0.000000
149	85.000000	5.000000	0.000000	0.000000
149	95.000000	5.000000	0.000000	0.000000
149	105.000000	5.000000	0.000000	0.000000
149	115.000000	5.000000	0.000000	0.000000
149	125.000000	5.000000	0.000000	0.000000
149	135.000000	5.000000	0.000000	0.000000
149	145.000000	5.000000	0.000000	0.000000
149	155.000000	5.000000	0.000000	0.000000
149	165.000000	5.000000	0.000000	0.000000
149	175.000000	5.000000	0.000000	0.000000


150	5.000000	5.000000	-0.101528	0.444420
150	15.000000	5.000000	-0.087430	0.132648
150	25.000000	5.000000	0.203593	0.086414
150	35.000000	5.000000	-0.111730	0.058370
150	45.000000	5.000000	-0.030315	0.043383
150	55.000000	5.000000	0.084475	0.033001
150	65.000000	5.000000	0.083071	0.025446
150	75.000000	5.000000	0.106001	0.022380
150	85.000000	5.000000	0.056953	0.021085
150	95.000000	5.000000	0.199018	0.020639
150	105.000000	5.000000	0.245027	0.021242
150	115.000000	5.000000	0.303801	0.022968
150	125.000000	5.000000	0.322976	0.025399
150	135.000000	5.000000	0.256715	0.030191
150	145.000000	5.000000	0.237849	0.038173
150	155.000000	5.000000	0.166367	0.046928
150	165.000000	5.000000	-0.030220	0.069117
150	175.000000	5.000000	0.041771	0.138318


151	5.000000	5.000000	-0.672283	0.489127
151	15.000000	5.000000	-0.026864	0.179266
151	25.000000	5.000000	-0.206303	0.092012
151	35.000000	5.000000	-0.102647	0.061323
151	45.000000	5.000000	0.000517	0.042354
151	55.000000	5.000000	0.077073	0.032320
151	65.000000	5.000000	0.121249	0.026366
151	75.000000	5.000000	0.120551	0.022383
151	85.000000	5.000000	0.141349	0.021676
151	95.000000	5.000000	0.195190	0.021309
151	105.000000	5.000000	0.210030	0.020751
151	115.000000	5.000000	0.276989	0.022170
151	125.000000	5.000000	0.328156	0.025345
151	135.000000	5.000000	0.191306	0.028803
151	145.000000	5.000000	0.177532	0.035326
151	155.000000	5.000000	0.275673	0.049056
151	165.000000	5.000000	0.236141	0.069970
151	175.000000	5.000000	0.278018	0.127195


152	5.000000	5.000000	-0.144340	0.206460
152	15.000000	5.000000	-0.154669	0.146447
152	25.000000	5.000000	-0.270083	0.099683
152	35.000000	5.000000	-0.064566	0.064473
152	45.000000	5.000000	0.064747	0.044842
152	55.000000	5.000000	-0.048902	0.032804
152	65.000000	5.000000	0.055529	0.026430
152	75.000000	5.000000	0.130382	0.023366
152	85.000000	5.000000	0.106221	0.021821
152	95.000000	5.000000	0.201486	0.021376
152	105.000000	5.000000	0.226360	0.021560
152	115.000000	5.000000	0.231041	0.022555
152	125.000000	5.000000	0.270299	0.025734
152	135.000000	5.000000	0.377524	0.030357
152	145.000000	5.000000	0.159562	0.035488
152	155.000000	5.000000	0.307521	0.048574
152	165.000000	5.000000	0.222251	0.071482
152	175.000000	5.000000	0.275108	0.150225


153	5.000000	5.000000	-0.398473	0.419746
153	15.000000	5.000000	-0.084837	0.250497
153	25.000000	5.000000	-0.011208	0.115694
153	35.000000	5.000000	0.022142	0.072975
153	45.000000	5.000000	0.061713	0.050392
153	55.000000	5.000000	0.128159	0.036227
153	65.000000	5.000000	0.091534	0.031483
153	75.000000	5.000000	0.021770	0.026343
153	85.000000	5.000000	0.123053	0.024836
153	95.000000	5.000000	0.223355	0.024261
153	105.000000	5.000000	0.286134	0.024770
153	115.000000	5.000000	0.307578	0.026441
153	125.000000	5.000000	0.279324	0.029230
153	135.000000	5.000000	0.349011	0.035612
153	145.000000	5.000000	0.377776	0.041066
153	155.000000	5.000000	0.362609	0.058187
153	165.000000	5.000000	0.151634	0.076223
153	175.000000	5.000000	0.165320	0.151485


154	5.000000	5.000000	-0.178304	0.539375
154	15.000000	5.000000	0.015560	0.198982
154	25.000000	5.000000	-0.249401	0.117042
154	35.000000	5.000000	-0.276379	0.079386
154	45.000000	5.000000	-0.032010	0.055669
154	55.000000	5.000000	0.124006	0.039988
154	65.000000	5.000000	0.091852	0.031169
154	75.000000	5.000000	0.140151	0.027855
154	85.000000	5.000000	0.123586	0.026618
154	95.000000	5.000000	0.188922	0.025264
154	105.000000	5.000000	0.225757	0.026597
154	115.000000	5.000000	0.289391	0.029310
154	125.000000	5.000000	0.274816	0.030411
154	135.000000	5.000000	0.273097	0.035489
154	145.000000	5.000000	0.319732	0.047862
154	155.000000	5.000000	0.200899	0.062372
154	165.000000	5.000000	0.196423	0.083660
154	175.000000	5.000000	0.025166	0.138963


155	5.000000	5.000000	-0.159155	0.305396
155	15.000000	5.000000	-0.407042	0.188606
155	25.000000	5.000000	0.060320	0.094102
155	35.000000	5.000000	-0.069679	0.076060
155	45.000000	5.000000	0.035070	0.049535
155	55.000000	5.000000	0.032130	0.034559
155	65.000000	5.000000	0.075765	0.027789
155	75.000000	5.000000	0.148981	0.025248
155	85.000000	5.000000	0.204129	0.023044
155	95.000000	5.000000	0.196641	0.022588
155	105.000000	5.000000	0.313946	0.024514
155	115.000000	5.000000	0.247196	0.024155
155	125.000000	5.000000	0.282191	0.026843
155	135.000000	5.000000	0.262233	0.033406
155	145.000000	5.000000	0.338614	0.041905
155	155.000000	5.000000	0.333521	0.056283
155	165.000000	5.000000	0.315228	0.075634
155	175.000000	5.000000	-0.369874	0.147231


156	5.000000	5.000000	0.678032	0.367200
156	15.000000	5.000000	0.343808	0.151106
156	25.000000	5.000000	-0.118099	0.100029
156	35.000000	5.000000	0.031646	0.080921
156	45.000000	5.000000	0.062087	0.049793
156	55.000000	5.000000	-0.046691	0.036276
156	65.000000	5.000000	0.094328	0.030724
156	75.000000	5.000000	0.153626	0.026395
156	85.000000	5.000000	0.250200	0.024913
156	95.000000	5.000000	0.229720	0.024139
156	105.000000	5.000000	0.248798	0.023829
156	115.000000	5.000000	0.243794	0.024986
156	125.000000	5.000000	0.309054	0.028219
156	135.000000	5.000000	0.236242	0.034214
156	145.000000	5.000000	0.312429	0.042315
156	155.000000	5.000000	0.055688	0.053222
156	165.000000	5.000000	0.198034	0.077577
156	175.000000	5.000000	0.296983	0.161031


157	5.000000	5.000000	-0.580596	0.215837
157	15.000000	5.000000	0.721495	0.192245
157	25.000000	5.000000	0.069924	0.115022
157	35.000000	5.000000	0.077756	0.069882
157	45.000000	5.000000	0.035978	0.047394
157	55.000000	5.000000	0.133761	0.035911
157	65.000000	5.000000	0.085512	0.030700
157	75.000000	5.000000	0.145456	0.025692
157	85.000000	5.000000	0.176436	0.024857
157	95.000000	5.000000	0.161502	0.022998
157	105.000000	5.000000	0.305481	0.023605
157	115.000000	5.000000	0.261692	0.024162
157	125.000000	5.000000	0.294907	0.027519
157	135.000000	5.000000	0.306058	0.033259
157	145.000000	5.000000	0.345764	0.042441
157	155.000000	5.000000	0.130069	0.050400
157	165.000000	5.000000	0.240257	0.069641
157	175.000000	5.000000	0.313234	0.168801


158	5.000000	5.000000	0.274498	0.346233
158	15.000000	5.000000	0.003443	0.152988
158	25.000000	5.000000	0.051840	0.096270
158	35.000000	5.000000	0.125942	0.073089
158	45.000000	5.000000	0.120982	0.051659
158	55.000000	5.000000	0.131839	0.038736
158	65.000000	5.000000	0.032793	0.031991
158	75.000000	5.000000	0.120030	0.027937
158	85.000000	5.000000	0.187101	0.026231
158	95.000000	5.000000	0.240468	0.024883
158	105.000000	5.000000	0.182684	0.024991
158	115.000000	5.000000	0.259723	0.026236
158	125.000000	5.000000	0.239261	0.030573
158	135.000000	5.000000	0.312262	0.035752
158	145.000000	5.000000	0.396395	0.044135
158	155.000000	5.000000	0.291933	0.059301
158	165.000000	5.000000	0.090035	0.079814
158	175.000000	5.000000	0.536606	0.181508


159	5.000000	5.000000	0.206699	0.281790
159	15.000000	5.000000	0.342423	0.168586
159	25.000000	5.000000	-0.204905	0.118266
159	35.000000	5.000000	0.024865	0.079431
159	45.000000	5.000000	0.005082	0.053460
159	55.000000	5.000000	0.089461	0.040067
159	65.000000	5.000000	0.136654	0.033012
159	75.000000	5.000000	0.120404	0.028498
159	85.000000	5.000000	0.176396	0.026180
159	95.000000	5.000000	0.229420	0.025243
159	105.000000	5.000000	0.277862	0.025120
159	115.000000	5.000000	0.214155	0.027463
159	125.000000	5.000000	0.313480	0.030020
159	135.000000	5.000000	0.320066	0.034916
159	145.000000	5.000000	0.283435	0.042296
159	155.000000	5.000000	0.284172	0.058275
159	165.000000	5.000000	0.228535	0.077962
159	175.000000	5.000000	-0.019584	0.140347


160	5.000000	5.000000	-0.150702	0.296184
160	15.000000	5.000000	-0.220117	0.134761
160	25.000000	5.000000	-0.060383	0.109030
160	35.000000	5.000000	-0.028433	0.069954
160	45.000000	5.000000	0.048540	0.052961
160	55.000000	5.000000	0.096515	0.038926
160	65.000000	5.000000	0.107358	0.031320
160	75.000000	5.000000	0.101707	0.027458
160	85.000000	5.000000	0.241934	0.025798
160	95.000000	5.000000	0.256009	0.025112
160	105.000000	5.000000	0.261365	0.026124
160	115.000000	5.000000	0.265471	0.025651
160	125.000000	5.000000	0.268306	0.029149
160	135.000000	5.000000	0.362135	0.034343
160	145.000000	5.000000	0.364382	0.041117
160	155.000000	5.000000	0.155485	0.054888
160	165.000000	5.000000	0.017556	0.072620
160	175.000000	5.000000	0.013569	0.141932


161	5.000000	5.000000	-0.425773	0.331604
161	15.000000	5.000000	0.149150	0.151260
161	25.000000	5.000000	0.318810	0.097235
161	35.000000	5.000000	0.077280	0.067828
161	45.000000	5.000000	0.070035	0.049080
161	55.000000	5.000000	0.097569	0.037820
161	65.000000	5.000000	0.092401	0.029525
161	75.000000	5.000000	0.097983	0.025538
161	85.000000	5.000000	0.203188	0.024136
161	95.000000	5.000000	0.195371	0.023829
161	105.000000	5.000000	0.271930	0.024588
161	115.000000	5.000000	0.261022	0.024838
161	125.000000	5.000000	0.324975	0.027347
161	135.000000	5.000000	0.341924	0.033177
161	145.000000	5.000000	0.315136	0.040014
161	155.000000	5.000000	0.332792	0.050658
161	165.000000	5.000000	0.141547	0.070241
161	175.000000	5.000000	-0.315115	0.126964


162	5.000000	5.000000	-0.001854	0.282583
162	15.000000	5.000000	-0.211398	0.189517
162	25.000000	5.000000	-0.214650	0.134718
162	35.000000	5.000000	0.152231	0.091690
162	45.000000	5.000000	-0.166043	0.060386
162	55.000000	5.000000	0.000935	0.048586
162	65.000000	5.000000	0.091755	0.038587
162	75.000000	5.000000	0.163120	0.033278
162	85.000000	5.000000	0.186925	0.032058
162	95.000000	5.000000	0.222958	0.029299
162	105.000000	5.000000	0.303638	0.032442
162	115.000000	5.000000	0.272602	0.032763
162	125.000000	5.000000	0.338934	0.036281
162	135.000000	5.000000	0.229221	0.041950
162	145.000000	5.000000	0.188949	0.046745
162	155.000000	5.000000	0.334328	0.065839
162	165.000000	5.000000	0.176282	0.091707
162	175.000000	5.000000	-0.192180	0.157574


163	5.000000	5.000000	-1.186977	0.599331
163	15.000000	5.000000	0.079794	0.256113
163	25.000000	5.000000	-0.164150	0.123360
163	35.000000	5.000000	0.025398	0.100855
163	45.000000	5.000000	0.037990	0.074563
